Nr, C, P, Nr, C, P,
32, ed, ,207, B, ,
37, ed, ,212, B, ,
42, ed, ,217, A, ,
47, ed, ,222, C, ,
52, ed, ,227, C, ,
57, ed, ,232, B, ,
62, ed, ,237, C, ,
67, ed, ,242, A, ,
72, ed, ,247, C, ,
77, ed, ,252, C, ,
82, ed, ,257, A, ,
87, ed, ,262, C, ,
92, ed, ,267, C, ,
97, ed, ,272, A, ,
102, ed, ,277, B, ,
107, ed, ,282, A, ,
112, ed, ,287, C, ,
117, ed, ,292, A, ,
122, ed, ,297, C, ,
127, ed, ,302, C, ,
132, ed, ,307, A, ,
137, ed, ,312, C, ,
142, ed, ,317, B, ,
147, ed, ,322, C, ,
152, ed, ,327, A, ,
157, ed, ,332, A, ,
162, ed, ,337, C, ,
167, ed, ,342, B, ,
172, ed, ,347, C, ,
177, ed, ,352, A, ,

