Nr, C, P, Nr, C, P,
32, A, ,207, ed, ,
37, C, ,212, ed, ,
42, B, ,217, ed, ,
47, C, ,222, ed, ,
52, B, ,227, ed, ,
57, B, ,232, ed, ,
62, B, ,237, ed, ,
67, A, ,242, ed, ,
72, C, ,247, ed, ,
77, A, ,252, ed, ,
82, C, ,257, ed, ,
87, C, ,262, ed, ,
92, C, ,267, ed, ,
97, C, ,272, ed, ,
102, A, ,277, ed, ,
107, A, ,282, ed, ,
112, B, ,287, ed, ,
117, A, ,292, ed, ,
122, A, ,297, ed, ,
127, C, ,302, ed, ,
132, A, ,307, ed, ,
137, C, ,312, ed, ,
142, A, ,317, ed, ,
147, C, ,322, ed, ,
152, C, ,327, ed, ,
157, C, ,332, ed, ,
162, B, ,337, ed, ,
167, C, ,342, ed, ,
172, A, ,347, ed, ,
177, C, ,352, ed, ,

