Part, Rownumber, Seat, Word, Error
38, 32, 4, wet, true
38, 37, 4, learn, true
38, 42, 4, thrive, true
38, 47, 4, ring, true
38, 52, 4, lean, true
38, 57, 4, bust, true
38, 62, 4, spell, true
38, 67, 4, weave, true
38, 72, 4, spring, true
38, 77, 4, dream, true
38, 82, 4, spit, true
38, 87, 4, spoil, true
38, 92, 4, drive, false
38, 97, 4, shrink, true
38, 102, 4, leap, true
38, 107, 4, stand, true
38, 112, 4, read, false
38, 117, 4, write, false
38, 122, 4, keep, false
38, 127, 4, lose, true
38, 132, 4, hear, true
38, 137, 4, hit, true
38, 142, 4, hold, true
38, 147, 4, sit, false
38, 152, 4, bring, true
38, 157, 4, find, false
38, 162, 4, put, true
38, 167, 4, give, false
38, 172, 4, feel, false
38, 177, 4, leave, false
