Part, Rownumber, Seat, Word, Error
130, 32, 4, learn, false
130, 37, 4, ring, false
130, 42, 4, lean, true
130, 47, 4, wet, true
130, 52, 4, thrive, true
130, 57, 4, spell, true
130, 62, 4, spring, false
130, 67, 4, dream, true
130, 72, 4, bust, true
130, 77, 4, weave, false
130, 82, 4, spoil, true
130, 87, 4, shrink, false
130, 92, 4, leap, false
130, 97, 4, spit, false
130, 102, 4, drive, false
130, 107, 4, write, false
130, 112, 4, lose, false
130, 117, 4, keep, false
130, 122, 4, read, false
130, 127, 4, stand, false
130, 132, 4, hold, false
130, 137, 4, bring, false
130, 142, 4, sit, false
130, 147, 4, hit, false
130, 152, 4, hear, false
130, 157, 4, give, false
130, 162, 4, leave, false
130, 167, 4, feel, false
130, 172, 4, put, false
130, 177, 4, find, false
