Part, Rownumber, Seat, Word, Error
131, 207, 4, learn, true
131, 212, 4, ring, false
131, 217, 4, lean, false
131, 222, 4, thrive, true
131, 227, 4, wet, true
131, 232, 4, spell, true
131, 237, 4, spring, false
131, 242, 4, dream, true
131, 247, 4, weave, true
131, 252, 4, bust, true
131, 257, 4, spoil, true
131, 262, 4, shrink, false
131, 267, 4, leap, false
131, 272, 4, drive, true
131, 277, 4, spit, true
131, 282, 4, keep, false
131, 287, 4, lose, false
131, 292, 4, write, false
131, 297, 4, stand, false
131, 302, 4, read, false
131, 307, 4, sit, false
131, 312, 4, bring, false
131, 317, 4, hold, false
131, 322, 4, hear, false
131, 327, 4, hit, true
131, 332, 4, feel, false
131, 337, 4, leave, false
131, 342, 4, give, false
131, 347, 4, find, false
131, 352, 4, put, true
