Part, Rownumber, Seat, Word, Error
145, 207, 4, ring, false
145, 212, 4, thrive, true
145, 217, 4, wet, false
145, 222, 4, learn, true
145, 227, 4, lean, true
145, 232, 4, spring, false
145, 237, 4, weave, false
145, 242, 4, bust, false
145, 247, 4, spell, true
145, 252, 4, dream, true
145, 257, 4, shrink, false
145, 262, 4, drive, false
145, 267, 4, spit, false
145, 272, 4, spoil, true
145, 277, 4, leap, false
145, 282, 4, stand, false
145, 287, 4, write, false
145, 292, 4, lose, false
145, 297, 4, read, false
145, 302, 4, keep, false
145, 307, 4, hear, false
145, 312, 4, hold, true
145, 317, 4, bring, false
145, 322, 4, hit, false
145, 327, 4, sit, false
145, 332, 4, find, false
145, 337, 4, give, false
145, 342, 4, leave, false
145, 347, 4, put, false
145, 352, 4, feel, false
