Part, Rownumber, Seat, Word, Error
149, 203, 0, weave, 
149, 204, 1, drive, 
149, 205, 2, heave, 
149, 206, 3, dive, 
149, 207, 4, thrive, true
149, 208, 0, spill, 
149, 209, 1, spell, 
149, 210, 2, smell, 
149, 211, 3, spoil, 
149, 212, 4, learn, true
149, 213, 0, knit, 
149, 214, 1, cost, 
149, 215, 2, bust, 
149, 216, 3, spit, 
149, 217, 4, wet, true
149, 218, 0, spring, 
149, 219, 1, shrink, 
149, 220, 2, sink, 
149, 221, 3, sing, 
149, 222, 4, ring, false
149, 223, 0, dream, 
149, 224, 1, kneel, 
149, 225, 2, leap, 
149, 226, 3, plead, 
149, 227, 4, lean, true
149, 228, 0, drive, 
149, 229, 1, dive, 
149, 230, 2, thrive, 
149, 231, 3, heave, 
149, 232, 4, weave, true
149, 233, 0, smell, 
149, 234, 1, spill, 
149, 235, 2, spoil, 
149, 236, 3, learn, 
149, 237, 4, spell, false
149, 238, 0, knit, 
149, 239, 1, cost, 
149, 240, 2, spit, 
149, 241, 3, wet, 
149, 242, 4, bust, true
149, 243, 0, ring, 
149, 244, 1, sing, 
149, 245, 2, sink, 
149, 246, 3, shrink, 
149, 247, 4, spring, false
149, 248, 0, leap, 
149, 249, 1, plead, 
149, 250, 2, kneel, 
149, 251, 3, lean, 
149, 252, 4, dream, true
149, 253, 0, dive, 
149, 254, 1, thrive, 
149, 255, 2, weave, 
149, 256, 3, heave, 
149, 257, 4, drive, true
149, 258, 0, learn, 
149, 259, 1, spell, 
149, 260, 2, smell, 
149, 261, 3, spill, 
149, 262, 4, spoil, true
149, 263, 0, cost, 
149, 264, 1, bust, 
149, 265, 2, knit, 
149, 266, 3, wet, 
149, 267, 4, spit, true
149, 268, 0, sing, 
149, 269, 1, spring, 
149, 270, 2, ring, 
149, 271, 3, sink, 
149, 272, 4, shrink, false
149, 273, 0, plead, 
149, 274, 1, dream, 
149, 275, 2, lean, 
149, 276, 3, kneel, 
149, 277, 4, leap, false
149, 278, 0, hear, 
149, 279, 1, take, 
149, 280, 2, find, 
149, 281, 3, say, 
149, 282, 4, stand, true
149, 283, 0, know, 
149, 284, 1, feel, 
149, 285, 2, sit, 
149, 286, 3, come, 
149, 287, 4, keep, false
149, 288, 0, get, 
149, 289, 1, hold, 
149, 290, 2, see, 
149, 291, 3, give, 
149, 292, 4, write, false
149, 293, 0, tell, 
149, 294, 1, go, 
149, 295, 2, hit, 
149, 296, 3, put, 
149, 297, 4, read, false
149, 298, 0, think, 
149, 299, 1, make, 
149, 300, 2, leave, 
149, 301, 3, bring, 
149, 302, 4, lose, false
149, 303, 0, take, 
149, 304, 1, say, 
149, 305, 2, stand, 
149, 306, 3, find, 
149, 307, 4, hear, false
149, 308, 0, come, 
149, 309, 1, feel, 
149, 310, 2, know, 
149, 311, 3, keep, 
149, 312, 4, sit, false
149, 313, 0, give, 
149, 314, 1, get, 
149, 315, 2, see, 
149, 316, 3, write, 
149, 317, 4, hold, false
149, 318, 0, tell, 
149, 319, 1, put, 
149, 320, 2, read, 
149, 321, 3, go, 
149, 322, 4, hit, false
149, 323, 0, think, 
149, 324, 1, leave, 
149, 325, 2, lose, 
149, 326, 3, make, 
149, 327, 4, bring, false
149, 328, 0, hear, 
149, 329, 1, stand, 
149, 330, 2, take, 
149, 331, 3, say, 
149, 332, 4, find, true
149, 333, 0, keep, 
149, 334, 1, sit, 
149, 335, 2, know, 
149, 336, 3, come, 
149, 337, 4, feel, false
149, 338, 0, write, 
149, 339, 1, see, 
149, 340, 2, hold, 
149, 341, 3, get, 
149, 342, 4, give, false
149, 343, 0, read, 
149, 344, 1, tell, 
149, 345, 2, go, 
149, 346, 3, hit, 
149, 347, 4, put, false
149, 348, 0, make, 
149, 349, 1, lose, 
149, 350, 2, bring, 
149, 351, 3, think, 
149, 352, 4, leave, false
