Part, Rownumber, Seat, Word, Error
140, 32, 4, lean, true
140, 37, 4, learn, true
140, 42, 4, thrive, true
140, 47, 4, wet, false
140, 52, 4, ring, false
140, 57, 4, dream, false
140, 62, 4, spell, false
140, 67, 4, weave, true
140, 72, 4, bust, true
140, 77, 4, spring, true
140, 82, 4, leap, false
140, 87, 4, spoil, true
140, 92, 4, drive, false
140, 97, 4, spit, false
140, 102, 4, shrink, false
140, 107, 4, stand, false
140, 112, 4, lose, false
140, 117, 4, read, false
140, 122, 4, write, false
140, 127, 4, keep, false
140, 132, 4, hear, false
140, 137, 4, bring, false
140, 142, 4, hit, true
140, 147, 4, hold, true
140, 152, 4, sit, true
140, 157, 4, find, true
140, 162, 4, leave, false
140, 167, 4, put, false
140, 172, 4, give, false
140, 177, 4, feel, false
