Part, Rownumber, Seat, Word, Error
35, 203, 0, shrink, 
35, 204, 1, sink, 
35, 205, 2, spring, 
35, 206, 3, sing, 
35, 207, 4, ring, false
35, 208, 0, spit, 
35, 209, 1, bust, 
35, 210, 2, knit, 
35, 211, 3, cost, 
35, 212, 4, wet, true
35, 213, 0, spoil, 
35, 214, 1, spill, 
35, 215, 2, spell, 
35, 216, 3, smell, 
35, 217, 4, learn, true
35, 218, 0, dive, 
35, 219, 1, drive, 
35, 220, 2, heave, 
35, 221, 3, weave, 
35, 222, 4, thrive, true
35, 223, 0, dream, 
35, 224, 1, leap, 
35, 225, 2, plead, 
35, 226, 3, kneel, 
35, 227, 4, lean, true
35, 228, 0, sing, 
35, 229, 1, sink, 
35, 230, 2, ring, 
35, 231, 3, shrink, 
35, 232, 4, spring, false
35, 233, 0, cost, 
35, 234, 1, knit, 
35, 235, 2, wet, 
35, 236, 3, spit, 
35, 237, 4, bust, true
35, 238, 0, spoil, 
35, 239, 1, smell, 
35, 240, 2, spill, 
35, 241, 3, learn, 
35, 242, 4, spell, false
35, 243, 0, thrive, 
35, 244, 1, heave, 
35, 245, 2, dive, 
35, 246, 3, drive, 
35, 247, 4, weave, false
35, 248, 0, leap, 
35, 249, 1, lean, 
35, 250, 2, kneel, 
35, 251, 3, plead, 
35, 252, 4, dream, false
35, 253, 0, sink, 
35, 254, 1, spring, 
35, 255, 2, sing, 
35, 256, 3, ring, 
35, 257, 4, shrink, false
35, 258, 0, wet, 
35, 259, 1, cost, 
35, 260, 2, bust, 
35, 261, 3, knit, 
35, 262, 4, spit, false
35, 263, 0, smell, 
35, 264, 1, spell, 
35, 265, 2, learn, 
35, 266, 3, spill, 
35, 267, 4, spoil, false
35, 268, 0, thrive, 
35, 269, 1, heave, 
35, 270, 2, dive, 
35, 271, 3, weave, 
35, 272, 4, drive, false
35, 273, 0, dream, 
35, 274, 1, plead, 
35, 275, 2, lean, 
35, 276, 3, kneel, 
35, 277, 4, leap, false
35, 278, 0, think, 
35, 279, 1, make, 
35, 280, 2, bring, 
35, 281, 3, leave, 
35, 282, 4, lose, false
35, 283, 0, come, 
35, 284, 1, feel, 
35, 285, 2, sit, 
35, 286, 3, know, 
35, 287, 4, keep, false
35, 288, 0, take, 
35, 289, 1, find, 
35, 290, 2, hear, 
35, 291, 3, say, 
35, 292, 4, stand, false
35, 293, 0, hold, 
35, 294, 1, get, 
35, 295, 2, see, 
35, 296, 3, give, 
35, 297, 4, write, false
35, 298, 0, tell, 
35, 299, 1, put, 
35, 300, 2, go, 
35, 301, 3, hit, 
35, 302, 4, read, false
35, 303, 0, make, 
35, 304, 1, think, 
35, 305, 2, lose, 
35, 306, 3, leave, 
35, 307, 4, bring, false
35, 308, 0, feel, 
35, 309, 1, keep, 
35, 310, 2, come, 
35, 311, 3, know, 
35, 312, 4, sit, false
35, 313, 0, stand, 
35, 314, 1, take, 
35, 315, 2, say, 
35, 316, 3, find, 
35, 317, 4, hear, false
35, 318, 0, get, 
35, 319, 1, write, 
35, 320, 2, see, 
35, 321, 3, give, 
35, 322, 4, hold, false
35, 323, 0, go, 
35, 324, 1, put, 
35, 325, 2, read, 
35, 326, 3, tell, 
35, 327, 4, hit, false
35, 328, 0, think, 
35, 329, 1, bring, 
35, 330, 2, lose, 
35, 331, 3, make, 
35, 332, 4, leave, false
35, 333, 0, know, 
35, 334, 1, keep, 
35, 335, 2, sit, 
35, 336, 3, come, 
35, 337, 4, feel, false
35, 338, 0, take, 
35, 339, 1, stand, 
35, 340, 2, say, 
35, 341, 3, hear, 
35, 342, 4, find, false
35, 343, 0, get, 
35, 344, 1, see, 
35, 345, 2, write, 
35, 346, 3, hold, 
35, 347, 4, give, false
35, 348, 0, hit, 
35, 349, 1, tell, 
35, 350, 2, read, 
35, 351, 3, go, 
35, 352, 4, put, false
