Part, Rownumber, Seat, Word, Error
37, 207, 4, wet, true
37, 212, 4, learn, true
37, 217, 4, thrive, true
37, 222, 4, lean, true
37, 227, 4, ring, false
37, 232, 4, bust, true
37, 237, 4, spell, true
37, 242, 4, weave, false
37, 247, 4, dream, false
37, 252, 4, spring, false
37, 257, 4, spit, false
37, 262, 4, spoil, true
37, 267, 4, drive, false
37, 272, 4, leap, false
37, 277, 4, shrink, false
37, 282, 4, lose, false
37, 287, 4, keep, false
37, 292, 4, stand, false
37, 297, 4, write, false
37, 302, 4, read, false
37, 307, 4, bring, false
37, 312, 4, sit, false
37, 317, 4, hear, false
37, 322, 4, hold, false
37, 327, 4, hit, false
37, 332, 4, leave, false
37, 337, 4, feel, false
37, 342, 4, find, false
37, 347, 4, give, false
37, 352, 4, put, false
