Part, Rownumber, Seat, Word, Error
148, 28, 0, plead, 
148, 29, 1, dream, 
148, 30, 2, kneel, 
148, 31, 3, leap, 
148, 32, 4, lean, true
148, 33, 0, weave, 
148, 34, 1, heave, 
148, 35, 2, dive, 
148, 36, 3, drive, 
148, 37, 4, thrive, true
148, 38, 0, sink, 
148, 39, 1, shrink, 
148, 40, 2, spring, 
148, 41, 3, sing, 
148, 42, 4, ring, false
148, 43, 0, cost, 
148, 44, 1, bust, 
148, 45, 2, knit, 
148, 46, 3, spit, 
148, 47, 4, wet, true
148, 48, 0, spell, 
148, 49, 1, spoil, 
148, 50, 2, smell, 
148, 51, 3, spill, 
148, 52, 4, learn, true
148, 53, 0, lean, 
148, 54, 1, leap, 
148, 55, 2, plead, 
148, 56, 3, kneel, 
148, 57, 4, dream, true
148, 58, 0, thrive, 
148, 59, 1, drive, 
148, 60, 2, heave, 
148, 61, 3, dive, 
148, 62, 4, weave, false
148, 63, 0, shrink, 
148, 64, 1, sing, 
148, 65, 2, ring, 
148, 66, 3, sink, 
148, 67, 4, spring, false
148, 68, 0, knit, 
148, 69, 1, spit, 
148, 70, 2, cost, 
148, 71, 3, wet, 
148, 72, 4, bust, true
148, 73, 0, spoil, 
148, 74, 1, learn, 
148, 75, 2, smell, 
148, 76, 3, spill, 
148, 77, 4, spell, true
148, 78, 0, lean, 
148, 79, 1, plead, 
148, 80, 2, kneel, 
148, 81, 3, dream, 
148, 82, 4, leap, true
148, 83, 0, dive, 
148, 84, 1, thrive, 
148, 85, 2, weave, 
148, 86, 3, heave, 
148, 87, 4, drive, false
148, 88, 0, ring, 
148, 89, 1, sing, 
148, 90, 2, sink, 
148, 91, 3, spring, 
148, 92, 4, shrink, false
148, 93, 0, cost, 
148, 94, 1, knit, 
148, 95, 2, bust, 
148, 96, 3, wet, 
148, 97, 4, spit, true
148, 98, 0, learn, 
148, 99, 1, spill, 
148, 100, 2, spell, 
148, 101, 3, smell, 
148, 102, 4, spoil, true
148, 103, 0, bring, 
148, 104, 1, leave, 
148, 105, 2, think, 
148, 106, 3, make, 
148, 107, 4, lose, false
148, 108, 0, sit, 
148, 109, 1, know, 
148, 110, 2, feel, 
148, 111, 3, come, 
148, 112, 4, keep, false
148, 113, 0, put, 
148, 114, 1, hit, 
148, 115, 2, go, 
148, 116, 3, tell, 
148, 117, 4, read, true
148, 118, 0, get, 
148, 119, 1, give, 
148, 120, 2, see, 
148, 121, 3, hold, 
148, 122, 4, write, false
148, 123, 0, say, 
148, 124, 1, take, 
148, 125, 2, find, 
148, 126, 3, hear, 
148, 127, 4, stand, false
148, 128, 0, leave, 
148, 129, 1, make, 
148, 130, 2, lose, 
148, 131, 3, think, 
148, 132, 4, bring, false
148, 133, 0, keep, 
148, 134, 1, feel, 
148, 135, 2, know, 
148, 136, 3, come, 
148, 137, 4, sit, false
148, 138, 0, go, 
148, 139, 1, read, 
148, 140, 2, put, 
148, 141, 3, tell, 
148, 142, 4, hit, true
148, 143, 0, write, 
148, 144, 1, see, 
148, 145, 2, get, 
148, 146, 3, give, 
148, 147, 4, hold, true
148, 148, 0, find, 
148, 149, 1, say, 
148, 150, 2, stand, 
148, 151, 3, take, 
148, 152, 4, hear, false
148, 153, 0, bring, 
148, 154, 1, make, 
148, 155, 2, lose, 
148, 156, 3, think, 
148, 157, 4, leave, true
148, 158, 0, sit, 
148, 159, 1, know, 
148, 160, 2, keep, 
148, 161, 3, come, 
148, 162, 4, feel, false
148, 163, 0, hit, 
148, 164, 1, tell, 
148, 165, 2, read, 
148, 166, 3, go, 
148, 167, 4, put, true
148, 168, 0, write, 
148, 169, 1, hold, 
148, 170, 2, get, 
148, 171, 3, see, 
148, 172, 4, give, true
148, 173, 0, stand, 
148, 174, 1, take, 
148, 175, 2, hear, 
148, 176, 3, say, 
148, 177, 4, find, true
