Part, Rownumber, Seat, Word, Error
45, 207, 4, ring, false
45, 212, 4, thrive, true
45, 217, 4, wet, false
45, 222, 4, learn, true
45, 227, 4, lean, true
45, 232, 4, spring, false
45, 237, 4, weave, true
45, 242, 4, bust, true
45, 247, 4, spell, true
45, 252, 4, dream, true
45, 257, 4, shrink, false
45, 262, 4, drive, true
45, 267, 4, spit, true
45, 272, 4, spoil, true
45, 277, 4, leap, false
45, 282, 4, stand, false
45, 287, 4, write, false
45, 292, 4, lose, false
45, 297, 4, read, false
45, 302, 4, keep, false
45, 307, 4, hear, false
45, 312, 4, hold, false
45, 317, 4, bring, false
45, 322, 4, hit, false
45, 327, 4, sit, false
45, 332, 4, find, false
45, 337, 4, give, false
45, 342, 4, leave, false
45, 347, 4, put, false
45, 352, 4, feel, false
