Part, Rownumber, Seat, Word, Error
39, 207, 4, wet, false
39, 212, 4, ring, false
39, 217, 4, lean, true
39, 222, 4, learn, false
39, 227, 4, thrive, true
39, 232, 4, bust, true
39, 237, 4, spring, false
39, 242, 4, dream, true
39, 247, 4, spell, true
39, 252, 4, weave, false
39, 257, 4, spit, false
39, 262, 4, shrink, false
39, 267, 4, leap, false
39, 272, 4, spoil, false
39, 277, 4, drive, false
39, 282, 4, lose, false
39, 287, 4, write, false
39, 292, 4, keep, false
39, 297, 4, stand, false
39, 302, 4, read, false
39, 307, 4, bring, false
39, 312, 4, hold, false
39, 317, 4, sit, false
39, 322, 4, hear, false
39, 327, 4, hit, false
39, 332, 4, leave, false
39, 337, 4, give, false
39, 342, 4, feel, false
39, 347, 4, find, false
39, 352, 4, put, false
