Part, Rownumber, Seat, Word, Error
151, 207, 4, ring, true
151, 212, 4, thrive, true
151, 217, 4, wet, true
151, 222, 4, learn, true
151, 227, 4, lean, true
151, 232, 4, spring, false
151, 237, 4, weave, false
151, 242, 4, bust, true
151, 247, 4, spell, true
151, 252, 4, dream, true
151, 257, 4, shrink, false
151, 262, 4, drive, false
151, 267, 4, spit, true
151, 272, 4, spoil, true
151, 277, 4, leap, false
151, 282, 4, write, false
151, 287, 4, stand, false
151, 292, 4, read, false
151, 297, 4, lose, false
151, 302, 4, keep, false
151, 307, 4, hold, false
151, 312, 4, hear, false
151, 317, 4, hit, false
151, 322, 4, bring, false
151, 327, 4, sit, false
151, 332, 4, give, false
151, 337, 4, find, false
151, 342, 4, put, false
151, 347, 4, leave, false
151, 352, 4, feel, false
