Part, Rownumber, Seat, Word, Error
134, 32, 4, ring, true
134, 37, 4, learn, true
134, 42, 4, thrive, true
134, 47, 4, lean, true
134, 52, 4, wet, true
134, 57, 4, spring, false
134, 62, 4, spell, true
134, 67, 4, weave, true
134, 72, 4, dream, true
134, 77, 4, bust, true
134, 82, 4, shrink, false
134, 87, 4, spoil, true
134, 92, 4, drive, false
134, 97, 4, leap, false
134, 102, 4, spit, false
134, 107, 4, stand, true
134, 112, 4, lose, false
134, 117, 4, write, false
134, 122, 4, keep, false
134, 127, 4, read, true
134, 132, 4, hear, false
134, 137, 4, bring, false
134, 142, 4, hold, false
134, 147, 4, sit, false
134, 152, 4, hit, true
134, 157, 4, find, false
134, 162, 4, leave, false
134, 167, 4, give, false
134, 172, 4, feel, false
134, 177, 4, put, true
