Part, Rownumber, Seat, Word, Error
147, 207, 4, thrive, true
147, 212, 4, ring, false
147, 217, 4, wet, true
147, 222, 4, lean, true
147, 227, 4, learn, false
147, 232, 4, weave, true
147, 237, 4, spring, true
147, 242, 4, bust, true
147, 247, 4, dream, true
147, 252, 4, spell, true
147, 257, 4, drive, false
147, 262, 4, shrink, true
147, 267, 4, spit, true
147, 272, 4, leap, true
147, 277, 4, spoil, true
147, 282, 4, keep, true
147, 287, 4, write, false
147, 292, 4, lose, false
147, 297, 4, stand, false
147, 302, 4, read, true
147, 307, 4, sit, false
147, 312, 4, hold, true
147, 317, 4, bring, false
147, 322, 4, hear, false
147, 327, 4, hit, true
147, 332, 4, feel, false
147, 337, 4, give, true
147, 342, 4, leave, false
147, 347, 4, find, true
147, 352, 4, put, true
