Part, Rownumber, Seat, Word, Error
145, 203, 0, spring, 
145, 204, 1, shrink, 
145, 205, 2, sing, 
145, 206, 3, sink, 
145, 207, 4, ring, false
145, 208, 0, drive, 
145, 209, 1, weave, 
145, 210, 2, dive, 
145, 211, 3, heave, 
145, 212, 4, thrive, true
145, 213, 0, bust, 
145, 214, 1, cost, 
145, 215, 2, spit, 
145, 216, 3, knit, 
145, 217, 4, wet, false
145, 218, 0, spoil, 
145, 219, 1, smell, 
145, 220, 2, spill, 
145, 221, 3, spell, 
145, 222, 4, learn, true
145, 223, 0, leap, 
145, 224, 1, kneel, 
145, 225, 2, plead, 
145, 226, 3, dream, 
145, 227, 4, lean, true
145, 228, 0, sing, 
145, 229, 1, ring, 
145, 230, 2, shrink, 
145, 231, 3, sink, 
145, 232, 4, spring, false
145, 233, 0, drive, 
145, 234, 1, heave, 
145, 235, 2, thrive, 
145, 236, 3, dive, 
145, 237, 4, weave, false
145, 238, 0, spit, 
145, 239, 1, knit, 
145, 240, 2, cost, 
145, 241, 3, wet, 
145, 242, 4, bust, false
145, 243, 0, spoil, 
145, 244, 1, smell, 
145, 245, 2, learn, 
145, 246, 3, spill, 
145, 247, 4, spell, true
145, 248, 0, lean, 
145, 249, 1, plead, 
145, 250, 2, kneel, 
145, 251, 3, leap, 
145, 252, 4, dream, true
145, 253, 0, ring, 
145, 254, 1, spring, 
145, 255, 2, sing, 
145, 256, 3, sink, 
145, 257, 4, shrink, false
145, 258, 0, heave, 
145, 259, 1, thrive, 
145, 260, 2, weave, 
145, 261, 3, dive, 
145, 262, 4, drive, false
145, 263, 0, wet, 
145, 264, 1, cost, 
145, 265, 2, bust, 
145, 266, 3, knit, 
145, 267, 4, spit, false
145, 268, 0, spell, 
145, 269, 1, spill, 
145, 270, 2, smell, 
145, 271, 3, learn, 
145, 272, 4, spoil, true
145, 273, 0, lean, 
145, 274, 1, dream, 
145, 275, 2, plead, 
145, 276, 3, kneel, 
145, 277, 4, leap, false
145, 278, 0, hear, 
145, 279, 1, say, 
145, 280, 2, take, 
145, 281, 3, find, 
145, 282, 4, stand, false
145, 283, 0, see, 
145, 284, 1, get, 
145, 285, 2, give, 
145, 286, 3, hold, 
145, 287, 4, write, false
145, 288, 0, leave, 
145, 289, 1, think, 
145, 290, 2, make, 
145, 291, 3, bring, 
145, 292, 4, lose, false
145, 293, 0, go, 
145, 294, 1, tell, 
145, 295, 2, hit, 
145, 296, 3, put, 
145, 297, 4, read, false
145, 298, 0, feel, 
145, 299, 1, know, 
145, 300, 2, come, 
145, 301, 3, sit, 
145, 302, 4, keep, false
145, 303, 0, find, 
145, 304, 1, stand, 
145, 305, 2, take, 
145, 306, 3, say, 
145, 307, 4, hear, false
145, 308, 0, get, 
145, 309, 1, see, 
145, 310, 2, write, 
145, 311, 3, give, 
145, 312, 4, hold, true
145, 313, 0, leave, 
145, 314, 1, lose, 
145, 315, 2, think, 
145, 316, 3, make, 
145, 317, 4, bring, false
145, 318, 0, tell, 
145, 319, 1, put, 
145, 320, 2, read, 
145, 321, 3, go, 
145, 322, 4, hit, false
145, 323, 0, keep, 
145, 324, 1, come, 
145, 325, 2, feel, 
145, 326, 3, know, 
145, 327, 4, sit, false
145, 328, 0, stand, 
145, 329, 1, say, 
145, 330, 2, hear, 
145, 331, 3, take, 
145, 332, 4, find, false
145, 333, 0, get, 
145, 334, 1, write, 
145, 335, 2, hold, 
145, 336, 3, see, 
145, 337, 4, give, false
145, 338, 0, make, 
145, 339, 1, bring, 
145, 340, 2, think, 
145, 341, 3, lose, 
145, 342, 4, leave, false
145, 343, 0, go, 
145, 344, 1, tell, 
145, 345, 2, read, 
145, 346, 3, hit, 
145, 347, 4, put, false
145, 348, 0, come, 
145, 349, 1, sit, 
145, 350, 2, know, 
145, 351, 3, keep, 
145, 352, 4, feel, false
