Part, Rownumber, Seat, Word, Error
46, 32, 4, thrive, true
46, 37, 4, ring, false
46, 42, 4, lean, true
46, 47, 4, wet, false
46, 52, 4, learn, true
46, 57, 4, weave, false
46, 62, 4, spring, false
46, 67, 4, dream, false
46, 72, 4, bust, true
46, 77, 4, spell, false
46, 82, 4, drive, false
46, 87, 4, shrink, false
46, 92, 4, leap, false
46, 97, 4, spit, false
46, 102, 4, spoil, false
46, 107, 4, stand, false
46, 112, 4, keep, false
46, 117, 4, read, false
46, 122, 4, write, false
46, 127, 4, lose, false
46, 132, 4, hear, false
46, 137, 4, sit, false
46, 142, 4, hit, false
46, 147, 4, hold, false
46, 152, 4, bring, false
46, 157, 4, find, false
46, 162, 4, feel, false
46, 167, 4, put, false
46, 172, 4, give, false
46, 177, 4, leave, false
