Part, Rownumber, Seat, Word, Error
51, 203, 0, sink, 
51, 204, 1, shrink, 
51, 205, 2, spring, 
51, 206, 3, sing, 
51, 207, 4, ring, false
51, 208, 0, weave, 
51, 209, 1, heave, 
51, 210, 2, drive, 
51, 211, 3, dive, 
51, 212, 4, thrive, true
51, 213, 0, bust, 
51, 214, 1, cost, 
51, 215, 2, spit, 
51, 216, 3, knit, 
51, 217, 4, wet, false
51, 218, 0, spoil, 
51, 219, 1, spill, 
51, 220, 2, smell, 
51, 221, 3, spell, 
51, 222, 4, learn, true
51, 223, 0, dream, 
51, 224, 1, kneel, 
51, 225, 2, plead, 
51, 226, 3, leap, 
51, 227, 4, lean, true
51, 228, 0, sing, 
51, 229, 1, shrink, 
51, 230, 2, ring, 
51, 231, 3, sink, 
51, 232, 4, spring, false
51, 233, 0, dive, 
51, 234, 1, thrive, 
51, 235, 2, heave, 
51, 236, 3, drive, 
51, 237, 4, weave, true
51, 238, 0, cost, 
51, 239, 1, wet, 
51, 240, 2, knit, 
51, 241, 3, spit, 
51, 242, 4, bust, true
51, 243, 0, learn, 
51, 244, 1, smell, 
51, 245, 2, spill, 
51, 246, 3, spoil, 
51, 247, 4, spell, true
51, 248, 0, kneel, 
51, 249, 1, lean, 
51, 250, 2, leap, 
51, 251, 3, plead, 
51, 252, 4, dream, true
51, 253, 0, sink, 
51, 254, 1, sing, 
51, 255, 2, spring, 
51, 256, 3, ring, 
51, 257, 4, shrink, false
51, 258, 0, weave, 
51, 259, 1, thrive, 
51, 260, 2, dive, 
51, 261, 3, heave, 
51, 262, 4, drive, false
51, 263, 0, wet, 
51, 264, 1, cost, 
51, 265, 2, knit, 
51, 266, 3, bust, 
51, 267, 4, spit, false
51, 268, 0, smell, 
51, 269, 1, spill, 
51, 270, 2, learn, 
51, 271, 3, spell, 
51, 272, 4, spoil, true
51, 273, 0, lean, 
51, 274, 1, plead, 
51, 275, 2, kneel, 
51, 276, 3, dream, 
51, 277, 4, leap, false
51, 278, 0, hold, 
51, 279, 1, get, 
51, 280, 2, give, 
51, 281, 3, see, 
51, 282, 4, write, false
51, 283, 0, find, 
51, 284, 1, hear, 
51, 285, 2, say, 
51, 286, 3, take, 
51, 287, 4, stand, false
51, 288, 0, go, 
51, 289, 1, put, 
51, 290, 2, tell, 
51, 291, 3, hit, 
51, 292, 4, read, false
51, 293, 0, make, 
51, 294, 1, leave, 
51, 295, 2, think, 
51, 296, 3, bring, 
51, 297, 4, lose, false
51, 298, 0, know, 
51, 299, 1, come, 
51, 300, 2, sit, 
51, 301, 3, feel, 
51, 302, 4, keep, false
51, 303, 0, write, 
51, 304, 1, give, 
51, 305, 2, see, 
51, 306, 3, get, 
51, 307, 4, hold, false
51, 308, 0, find, 
51, 309, 1, stand, 
51, 310, 2, take, 
51, 311, 3, say, 
51, 312, 4, hear, false
51, 313, 0, put, 
51, 314, 1, go, 
51, 315, 2, tell, 
51, 316, 3, read, 
51, 317, 4, hit, false
51, 318, 0, think, 
51, 319, 1, leave, 
51, 320, 2, lose, 
51, 321, 3, make, 
51, 322, 4, bring, false
51, 323, 0, feel, 
51, 324, 1, keep, 
51, 325, 2, know, 
51, 326, 3, come, 
51, 327, 4, sit, false
51, 328, 0, hold, 
51, 329, 1, write, 
51, 330, 2, see, 
51, 331, 3, get, 
51, 332, 4, give, false
51, 333, 0, say, 
51, 334, 1, take, 
51, 335, 2, hear, 
51, 336, 3, stand, 
51, 337, 4, find, false
51, 338, 0, tell, 
51, 339, 1, hit, 
51, 340, 2, go, 
51, 341, 3, read, 
51, 342, 4, put, false
51, 343, 0, bring, 
51, 344, 1, lose, 
51, 345, 2, think, 
51, 346, 3, make, 
51, 347, 4, leave, false
51, 348, 0, come, 
51, 349, 1, sit, 
51, 350, 2, know, 
51, 351, 3, keep, 
51, 352, 4, feel, false
