Part, Rownumber, Seat, Word, Error
153, 207, 4, lean, true
153, 212, 4, ring, false
153, 217, 4, learn, true
153, 222, 4, thrive, true
153, 227, 4, wet, true
153, 232, 4, dream, true
153, 237, 4, spring, false
153, 242, 4, spell, false
153, 247, 4, weave, false
153, 252, 4, bust, true
153, 257, 4, leap, true
153, 262, 4, shrink, false
153, 267, 4, spoil, true
153, 272, 4, drive, false
153, 277, 4, spit, true
153, 282, 4, stand, false
153, 287, 4, lose, false
153, 292, 4, write, false
153, 297, 4, read, false
153, 302, 4, keep, false
153, 307, 4, hear, false
153, 312, 4, bring, false
153, 317, 4, hold, false
153, 322, 4, hit, true
153, 327, 4, sit, false
153, 332, 4, find, false
153, 337, 4, leave, false
153, 342, 4, give, false
153, 347, 4, put, true
153, 352, 4, feel, false
