Part, Rownumber, Seat, Word, Error
131, 203, 0, spoil, 
131, 204, 1, spell, 
131, 205, 2, smell, 
131, 206, 3, spill, 
131, 207, 4, learn, true
131, 208, 0, sing, 
131, 209, 1, sink, 
131, 210, 2, shrink, 
131, 211, 3, spring, 
131, 212, 4, ring, false
131, 213, 0, leap, 
131, 214, 1, dream, 
131, 215, 2, kneel, 
131, 216, 3, plead, 
131, 217, 4, lean, false
131, 218, 0, heave, 
131, 219, 1, drive, 
131, 220, 2, dive, 
131, 221, 3, weave, 
131, 222, 4, thrive, true
131, 223, 0, bust, 
131, 224, 1, spit, 
131, 225, 2, knit, 
131, 226, 3, cost, 
131, 227, 4, wet, true
131, 228, 0, spoil, 
131, 229, 1, learn, 
131, 230, 2, smell, 
131, 231, 3, spill, 
131, 232, 4, spell, true
131, 233, 0, shrink, 
131, 234, 1, ring, 
131, 235, 2, sink, 
131, 236, 3, sing, 
131, 237, 4, spring, false
131, 238, 0, plead, 
131, 239, 1, leap, 
131, 240, 2, lean, 
131, 241, 3, kneel, 
131, 242, 4, dream, true
131, 243, 0, drive, 
131, 244, 1, heave, 
131, 245, 2, thrive, 
131, 246, 3, dive, 
131, 247, 4, weave, true
131, 248, 0, knit, 
131, 249, 1, cost, 
131, 250, 2, wet, 
131, 251, 3, spit, 
131, 252, 4, bust, true
131, 253, 0, learn, 
131, 254, 1, smell, 
131, 255, 2, spell, 
131, 256, 3, spill, 
131, 257, 4, spoil, true
131, 258, 0, ring, 
131, 259, 1, spring, 
131, 260, 2, sink, 
131, 261, 3, sing, 
131, 262, 4, shrink, false
131, 263, 0, plead, 
131, 264, 1, dream, 
131, 265, 2, kneel, 
131, 266, 3, lean, 
131, 267, 4, leap, false
131, 268, 0, dive, 
131, 269, 1, weave, 
131, 270, 2, thrive, 
131, 271, 3, heave, 
131, 272, 4, drive, true
131, 273, 0, wet, 
131, 274, 1, bust, 
131, 275, 2, knit, 
131, 276, 3, cost, 
131, 277, 4, spit, true
131, 278, 0, feel, 
131, 279, 1, know, 
131, 280, 2, come, 
131, 281, 3, sit, 
131, 282, 4, keep, false
131, 283, 0, bring, 
131, 284, 1, leave, 
131, 285, 2, make, 
131, 286, 3, think, 
131, 287, 4, lose, false
131, 288, 0, get, 
131, 289, 1, hold, 
131, 290, 2, give, 
131, 291, 3, see, 
131, 292, 4, write, false
131, 293, 0, take, 
131, 294, 1, say, 
131, 295, 2, find, 
131, 296, 3, hear, 
131, 297, 4, stand, false
131, 298, 0, tell, 
131, 299, 1, go, 
131, 300, 2, put, 
131, 301, 3, hit, 
131, 302, 4, read, false
131, 303, 0, keep, 
131, 304, 1, know, 
131, 305, 2, come, 
131, 306, 3, feel, 
131, 307, 4, sit, false
131, 308, 0, lose, 
131, 309, 1, leave, 
131, 310, 2, make, 
131, 311, 3, think, 
131, 312, 4, bring, false
131, 313, 0, give, 
131, 314, 1, write, 
131, 315, 2, get, 
131, 316, 3, see, 
131, 317, 4, hold, false
131, 318, 0, find, 
131, 319, 1, say, 
131, 320, 2, stand, 
131, 321, 3, take, 
131, 322, 4, hear, false
131, 323, 0, tell, 
131, 324, 1, read, 
131, 325, 2, go, 
131, 326, 3, put, 
131, 327, 4, hit, true
131, 328, 0, sit, 
131, 329, 1, come, 
131, 330, 2, keep, 
131, 331, 3, know, 
131, 332, 4, feel, false
131, 333, 0, think, 
131, 334, 1, make, 
131, 335, 2, bring, 
131, 336, 3, lose, 
131, 337, 4, leave, false
131, 338, 0, see, 
131, 339, 1, hold, 
131, 340, 2, write, 
131, 341, 3, get, 
131, 342, 4, give, false
131, 343, 0, stand, 
131, 344, 1, hear, 
131, 345, 2, take, 
131, 346, 3, say, 
131, 347, 4, find, false
131, 348, 0, hit, 
131, 349, 1, go, 
131, 350, 2, read, 
131, 351, 3, tell, 
131, 352, 4, put, true
