Part, Rownumber, Seat, Word, Error
34, 32, 4, ring, false
34, 37, 4, learn, true
34, 42, 4, thrive, true
34, 47, 4, lean, true
34, 52, 4, wet, true
34, 57, 4, spring, false
34, 62, 4, spell, true
34, 67, 4, weave, true
34, 72, 4, dream, true
34, 77, 4, bust, true
34, 82, 4, shrink, false
34, 87, 4, spoil, true
34, 92, 4, drive, false
34, 97, 4, leap, false
34, 102, 4, spit, false
34, 107, 4, stand, false
34, 112, 4, lose, false
34, 117, 4, write, false
34, 122, 4, keep, false
34, 127, 4, read, false
34, 132, 4, hear, false
34, 137, 4, bring, false
34, 142, 4, hold, false
34, 147, 4, sit, false
34, 152, 4, hit, false
34, 157, 4, find, false
34, 162, 4, leave, false
34, 167, 4, give, false
34, 172, 4, feel, false
34, 177, 4, put, false
