Part, Rownumber, Seat, Word, Error
137, 207, 4, wet, true
137, 212, 4, learn, true
137, 217, 4, thrive, true
137, 222, 4, lean, true
137, 227, 4, ring, true
137, 232, 4, bust, true
137, 237, 4, spell, true
137, 242, 4, weave, true
137, 247, 4, dream, true
137, 252, 4, spring, true
137, 257, 4, spit, true
137, 262, 4, spoil, true
137, 267, 4, drive, true
137, 272, 4, leap, true
137, 277, 4, shrink, true
137, 282, 4, lose, true
137, 287, 4, keep, true
137, 292, 4, stand, true
137, 297, 4, write, true
137, 302, 4, read, true
137, 307, 4, bring, true
137, 312, 4, sit, true
137, 317, 4, hear, true
137, 322, 4, hold, true
137, 327, 4, hit, true
137, 332, 4, leave, true
137, 337, 4, feel, true
137, 342, 4, find, true
137, 347, 4, give, true
137, 352, 4, put, true
