Part, Rownumber, Seat, Word, Error
148, 32, 4, lean, true
148, 37, 4, thrive, true
148, 42, 4, ring, false
148, 47, 4, wet, true
148, 52, 4, learn, true
148, 57, 4, dream, true
148, 62, 4, weave, false
148, 67, 4, spring, false
148, 72, 4, bust, true
148, 77, 4, spell, true
148, 82, 4, leap, true
148, 87, 4, drive, false
148, 92, 4, shrink, false
148, 97, 4, spit, true
148, 102, 4, spoil, true
148, 107, 4, lose, false
148, 112, 4, keep, false
148, 117, 4, read, true
148, 122, 4, write, false
148, 127, 4, stand, false
148, 132, 4, bring, false
148, 137, 4, sit, false
148, 142, 4, hit, true
148, 147, 4, hold, true
148, 152, 4, hear, false
148, 157, 4, leave, true
148, 162, 4, feel, false
148, 167, 4, put, true
148, 172, 4, give, true
148, 177, 4, find, true
