Part, Rownumber, Seat, Word, Error
139, 207, 4, wet, true
139, 212, 4, ring, false
139, 217, 4, lean, true
139, 222, 4, learn, true
139, 227, 4, thrive, true
139, 232, 4, bust, true
139, 237, 4, spring, false
139, 242, 4, dream, true
139, 247, 4, spell, true
139, 252, 4, weave, true
139, 257, 4, spit, false
139, 262, 4, shrink, false
139, 267, 4, leap, true
139, 272, 4, spoil, true
139, 277, 4, drive, true
139, 282, 4, lose, true
139, 287, 4, write, false
139, 292, 4, keep, false
139, 297, 4, stand, false
139, 302, 4, read, false
139, 307, 4, bring, true
139, 312, 4, hold, false
139, 317, 4, sit, false
139, 322, 4, hear, false
139, 327, 4, hit, false
139, 332, 4, leave, false
139, 337, 4, give, false
139, 342, 4, feel, false
139, 347, 4, find, false
139, 352, 4, put, false
