Part, Rownumber, Seat, Word, Error
133, 207, 4, learn, true
133, 212, 4, wet, true
133, 217, 4, ring, true
133, 222, 4, lean, true
133, 227, 4, thrive, true
133, 232, 4, spell, true
133, 237, 4, bust, true
133, 242, 4, spring, false
133, 247, 4, dream, true
133, 252, 4, weave, true
133, 257, 4, spoil, true
133, 262, 4, spit, true
133, 267, 4, shrink, false
133, 272, 4, leap, false
133, 277, 4, drive, false
133, 282, 4, stand, false
133, 287, 4, read, false
133, 292, 4, lose, false
133, 297, 4, write, false
133, 302, 4, keep, false
133, 307, 4, hear, false
133, 312, 4, hit, true
133, 317, 4, bring, false
133, 322, 4, hold, false
133, 327, 4, sit, false
133, 332, 4, find, false
133, 337, 4, put, true
133, 342, 4, leave, true
133, 347, 4, give, false
133, 352, 4, feel, false
