Part, Rownumber, Seat, Word, Error
132, 32, 4, thrive, true
132, 37, 4, lean, true
132, 42, 4, ring, false
132, 47, 4, learn, true
132, 52, 4, wet, true
132, 57, 4, weave, true
132, 62, 4, dream, true
132, 67, 4, spring, false
132, 72, 4, spell, true
132, 77, 4, bust, true
132, 82, 4, drive, false
132, 87, 4, leap, false
132, 92, 4, shrink, false
132, 97, 4, spoil, true
132, 102, 4, spit, true
132, 107, 4, keep, false
132, 112, 4, lose, false
132, 117, 4, stand, false
132, 122, 4, read, false
132, 127, 4, write, false
132, 132, 4, sit, false
132, 137, 4, bring, false
132, 142, 4, hear, false
132, 147, 4, hit, true
132, 152, 4, hold, false
132, 157, 4, feel, false
132, 162, 4, leave, false
132, 167, 4, find, false
132, 172, 4, put, true
132, 177, 4, give, false
