Part, Rownumber, Seat, Word, Error
51, 207, 4, ring, false
51, 212, 4, thrive, true
51, 217, 4, wet, false
51, 222, 4, learn, true
51, 227, 4, lean, true
51, 232, 4, spring, false
51, 237, 4, weave, true
51, 242, 4, bust, true
51, 247, 4, spell, true
51, 252, 4, dream, true
51, 257, 4, shrink, false
51, 262, 4, drive, false
51, 267, 4, spit, false
51, 272, 4, spoil, true
51, 277, 4, leap, false
51, 282, 4, write, false
51, 287, 4, stand, false
51, 292, 4, read, false
51, 297, 4, lose, false
51, 302, 4, keep, false
51, 307, 4, hold, false
51, 312, 4, hear, false
51, 317, 4, hit, false
51, 322, 4, bring, false
51, 327, 4, sit, false
51, 332, 4, give, false
51, 337, 4, find, false
51, 342, 4, put, false
51, 347, 4, leave, false
51, 352, 4, feel, false
