Part, Rownumber, Seat, Word, Error
30, 32, 4, learn, true
30, 37, 4, ring, true
30, 42, 4, lean, true
30, 47, 4, wet, true
30, 52, 4, thrive, true
30, 57, 4, spell, true
30, 62, 4, spring, true
30, 67, 4, dream, true
30, 72, 4, bust, true
30, 77, 4, weave, true
30, 82, 4, spoil, true
30, 87, 4, shrink, true
30, 92, 4, leap, true
30, 97, 4, spit, false
30, 102, 4, drive, true
30, 107, 4, write, false
30, 112, 4, lose, false
30, 117, 4, keep, false
30, 122, 4, read, false
30, 127, 4, stand, false
30, 132, 4, hold, false
30, 137, 4, bring, false
30, 142, 4, sit, false
30, 147, 4, hit, false
30, 152, 4, hear, false
30, 157, 4, give, false
30, 162, 4, leave, false
30, 167, 4, feel, false
30, 172, 4, put, false
30, 177, 4, find, false
