Part, Rownumber, Seat, Word, Error
142, 32, 4, ring, false
142, 37, 4, thrive, true
142, 42, 4, wet, true
142, 47, 4, learn, true
142, 52, 4, lean, false
142, 57, 4, spring, false
142, 62, 4, weave, true
142, 67, 4, bust, true
142, 72, 4, spell, true
142, 77, 4, dream, true
142, 82, 4, shrink, false
142, 87, 4, drive, false
142, 92, 4, spit, false
142, 97, 4, spoil, true
142, 102, 4, leap, false
142, 107, 4, stand, false
142, 112, 4, lose, false
142, 117, 4, keep, false
142, 122, 4, read, false
142, 127, 4, write, false
142, 132, 4, hear, false
142, 137, 4, bring, false
142, 142, 4, sit, false
142, 147, 4, hit, true
142, 152, 4, hold, false
142, 157, 4, find, false
142, 162, 4, leave, false
142, 167, 4, feel, false
142, 172, 4, put, false
142, 177, 4, give, false
