Part, Rownumber, Seat, Word, Error
41, 207, 4, learn, true
41, 212, 4, ring, false
41, 217, 4, lean, true
41, 222, 4, wet, true
41, 227, 4, thrive, true
41, 232, 4, spell, true
41, 237, 4, spring, false
41, 242, 4, dream, true
41, 247, 4, bust, true
41, 252, 4, weave, false
41, 257, 4, spoil, false
41, 262, 4, shrink, true
41, 267, 4, leap, false
41, 272, 4, spit, true
41, 277, 4, drive, false
41, 282, 4, keep, false
41, 287, 4, write, false
41, 292, 4, stand, false
41, 297, 4, lose, false
41, 302, 4, read, false
41, 307, 4, sit, false
41, 312, 4, hold, false
41, 317, 4, hear, false
41, 322, 4, bring, false
41, 327, 4, hit, false
41, 332, 4, feel, false
41, 337, 4, give, false
41, 342, 4, find, false
41, 347, 4, leave, false
41, 352, 4, put, false
