Part, Rownumber, Seat, Word, Error
45, 203, 0, spring, 
45, 204, 1, shrink, 
45, 205, 2, sing, 
45, 206, 3, sink, 
45, 207, 4, ring, false
45, 208, 0, drive, 
45, 209, 1, weave, 
45, 210, 2, dive, 
45, 211, 3, heave, 
45, 212, 4, thrive, true
45, 213, 0, bust, 
45, 214, 1, cost, 
45, 215, 2, spit, 
45, 216, 3, knit, 
45, 217, 4, wet, false
45, 218, 0, spoil, 
45, 219, 1, smell, 
45, 220, 2, spill, 
45, 221, 3, spell, 
45, 222, 4, learn, true
45, 223, 0, leap, 
45, 224, 1, kneel, 
45, 225, 2, plead, 
45, 226, 3, dream, 
45, 227, 4, lean, true
45, 228, 0, sing, 
45, 229, 1, ring, 
45, 230, 2, shrink, 
45, 231, 3, sink, 
45, 232, 4, spring, false
45, 233, 0, drive, 
45, 234, 1, heave, 
45, 235, 2, thrive, 
45, 236, 3, dive, 
45, 237, 4, weave, true
45, 238, 0, spit, 
45, 239, 1, knit, 
45, 240, 2, cost, 
45, 241, 3, wet, 
45, 242, 4, bust, true
45, 243, 0, spoil, 
45, 244, 1, smell, 
45, 245, 2, learn, 
45, 246, 3, spill, 
45, 247, 4, spell, true
45, 248, 0, lean, 
45, 249, 1, plead, 
45, 250, 2, kneel, 
45, 251, 3, leap, 
45, 252, 4, dream, true
45, 253, 0, ring, 
45, 254, 1, spring, 
45, 255, 2, sing, 
45, 256, 3, sink, 
45, 257, 4, shrink, false
45, 258, 0, heave, 
45, 259, 1, thrive, 
45, 260, 2, weave, 
45, 261, 3, dive, 
45, 262, 4, drive, true
45, 263, 0, wet, 
45, 264, 1, cost, 
45, 265, 2, bust, 
45, 266, 3, knit, 
45, 267, 4, spit, true
45, 268, 0, spell, 
45, 269, 1, spill, 
45, 270, 2, smell, 
45, 271, 3, learn, 
45, 272, 4, spoil, true
45, 273, 0, lean, 
45, 274, 1, dream, 
45, 275, 2, plead, 
45, 276, 3, kneel, 
45, 277, 4, leap, false
45, 278, 0, hear, 
45, 279, 1, say, 
45, 280, 2, take, 
45, 281, 3, find, 
45, 282, 4, stand, false
45, 283, 0, see, 
45, 284, 1, get, 
45, 285, 2, give, 
45, 286, 3, hold, 
45, 287, 4, write, false
45, 288, 0, leave, 
45, 289, 1, think, 
45, 290, 2, make, 
45, 291, 3, bring, 
45, 292, 4, lose, false
45, 293, 0, go, 
45, 294, 1, tell, 
45, 295, 2, hit, 
45, 296, 3, put, 
45, 297, 4, read, false
45, 298, 0, feel, 
45, 299, 1, know, 
45, 300, 2, come, 
45, 301, 3, sit, 
45, 302, 4, keep, false
45, 303, 0, find, 
45, 304, 1, stand, 
45, 305, 2, take, 
45, 306, 3, say, 
45, 307, 4, hear, false
45, 308, 0, get, 
45, 309, 1, see, 
45, 310, 2, write, 
45, 311, 3, give, 
45, 312, 4, hold, false
45, 313, 0, leave, 
45, 314, 1, lose, 
45, 315, 2, think, 
45, 316, 3, make, 
45, 317, 4, bring, false
45, 318, 0, tell, 
45, 319, 1, put, 
45, 320, 2, read, 
45, 321, 3, go, 
45, 322, 4, hit, false
45, 323, 0, keep, 
45, 324, 1, come, 
45, 325, 2, feel, 
45, 326, 3, know, 
45, 327, 4, sit, false
45, 328, 0, stand, 
45, 329, 1, say, 
45, 330, 2, hear, 
45, 331, 3, take, 
45, 332, 4, find, false
45, 333, 0, get, 
45, 334, 1, write, 
45, 335, 2, hold, 
45, 336, 3, see, 
45, 337, 4, give, false
45, 338, 0, make, 
45, 339, 1, bring, 
45, 340, 2, think, 
45, 341, 3, lose, 
45, 342, 4, leave, false
45, 343, 0, go, 
45, 344, 1, tell, 
45, 345, 2, read, 
45, 346, 3, hit, 
45, 347, 4, put, false
45, 348, 0, come, 
45, 349, 1, sit, 
45, 350, 2, know, 
45, 351, 3, keep, 
45, 352, 4, feel, false
