Part, Rownumber, Seat, Word, Error
35, 207, 4, ring, false
35, 212, 4, wet, true
35, 217, 4, learn, true
35, 222, 4, thrive, true
35, 227, 4, lean, true
35, 232, 4, spring, false
35, 237, 4, bust, true
35, 242, 4, spell, false
35, 247, 4, weave, false
35, 252, 4, dream, false
35, 257, 4, shrink, false
35, 262, 4, spit, false
35, 267, 4, spoil, false
35, 272, 4, drive, false
35, 277, 4, leap, false
35, 282, 4, lose, false
35, 287, 4, keep, false
35, 292, 4, stand, false
35, 297, 4, write, false
35, 302, 4, read, false
35, 307, 4, bring, false
35, 312, 4, sit, false
35, 317, 4, hear, false
35, 322, 4, hold, false
35, 327, 4, hit, false
35, 332, 4, leave, false
35, 337, 4, feel, false
35, 342, 4, find, false
35, 347, 4, give, false
35, 352, 4, put, false
