Part, Rownumber, Seat, Word, Error
48, 32, 4, lean, true
48, 37, 4, thrive, false
48, 42, 4, ring, false
48, 47, 4, wet, true
48, 52, 4, learn, true
48, 57, 4, dream, false
48, 62, 4, weave, false
48, 67, 4, spring, false
48, 72, 4, bust, false
48, 77, 4, spell, false
48, 82, 4, leap, false
48, 87, 4, drive, false
48, 92, 4, shrink, false
48, 97, 4, spit, false
48, 102, 4, spoil, true
48, 107, 4, lose, false
48, 112, 4, keep, false
48, 117, 4, read, false
48, 122, 4, write, false
48, 127, 4, stand, false
48, 132, 4, bring, false
48, 137, 4, sit, false
48, 142, 4, hit, false
48, 147, 4, hold, false
48, 152, 4, hear, false
48, 157, 4, leave, false
48, 162, 4, feel, false
48, 167, 4, put, false
48, 172, 4, give, false
48, 177, 4, find, false
