Part, Rownumber, Seat, Word, Error
144, 32, 4, thrive, true
144, 37, 4, ring, true
144, 42, 4, wet, true
144, 47, 4, learn, true
144, 52, 4, lean, true
144, 57, 4, weave, true
144, 62, 4, spring, true
144, 67, 4, bust, true
144, 72, 4, spell, true
144, 77, 4, dream, true
144, 82, 4, drive, true
144, 87, 4, shrink, true
144, 92, 4, spit, true
144, 97, 4, spoil, true
144, 102, 4, leap, true
144, 107, 4, read, true
144, 112, 4, keep, true
144, 117, 4, lose, true
144, 122, 4, write, true
144, 127, 4, stand, true
144, 132, 4, hit, true
144, 137, 4, sit, true
144, 142, 4, bring, true
144, 147, 4, hold, true
144, 152, 4, hear, false
144, 157, 4, put, true
144, 162, 4, feel, false
144, 167, 4, leave, true
144, 172, 4, give, true
144, 177, 4, find, true
