Part, Rownumber, Seat, Word, Error
146, 32, 4, thrive, true
146, 37, 4, ring, true
146, 42, 4, lean, true
146, 47, 4, wet, true
146, 52, 4, learn, true
146, 57, 4, weave, true
146, 62, 4, spring, true
146, 67, 4, dream, true
146, 72, 4, bust, true
146, 77, 4, spell, true
146, 82, 4, drive, true
146, 87, 4, shrink, true
146, 92, 4, leap, true
146, 97, 4, spit, true
146, 102, 4, spoil, true
146, 107, 4, stand, false
146, 112, 4, keep, false
146, 117, 4, read, false
146, 122, 4, write, false
146, 127, 4, lose, false
146, 132, 4, hear, false
146, 137, 4, sit, true
146, 142, 4, hit, true
146, 147, 4, hold, false
146, 152, 4, bring, true
146, 157, 4, find, true
146, 162, 4, feel, true
146, 167, 4, put, true
146, 172, 4, give, true
146, 177, 4, leave, true
