Part, Rownumber, Seat, Word, Error
152, 28, 0, drive, 
152, 29, 1, dive, 
152, 30, 2, weave, 
152, 31, 3, heave, 
152, 32, 4, thrive, true
152, 33, 0, spoil, 
152, 34, 1, spill, 
152, 35, 2, spell, 
152, 36, 3, smell, 
152, 37, 4, learn, true
152, 38, 0, cost, 
152, 39, 1, bust, 
152, 40, 2, spit, 
152, 41, 3, knit, 
152, 42, 4, wet, false
152, 43, 0, kneel, 
152, 44, 1, plead, 
152, 45, 2, dream, 
152, 46, 3, leap, 
152, 47, 4, lean, true
152, 48, 0, spring, 
152, 49, 1, sink, 
152, 50, 2, sing, 
152, 51, 3, shrink, 
152, 52, 4, ring, false
152, 53, 0, drive, 
152, 54, 1, heave, 
152, 55, 2, thrive, 
152, 56, 3, dive, 
152, 57, 4, weave, true
152, 58, 0, learn, 
152, 59, 1, smell, 
152, 60, 2, spill, 
152, 61, 3, spoil, 
152, 62, 4, spell, false
152, 63, 0, spit, 
152, 64, 1, cost, 
152, 65, 2, knit, 
152, 66, 3, wet, 
152, 67, 4, bust, true
152, 68, 0, kneel, 
152, 69, 1, plead, 
152, 70, 2, leap, 
152, 71, 3, lean, 
152, 72, 4, dream, true
152, 73, 0, sing, 
152, 74, 1, ring, 
152, 75, 2, shrink, 
152, 76, 3, sink, 
152, 77, 4, spring, false
152, 78, 0, heave, 
152, 79, 1, thrive, 
152, 80, 2, weave, 
152, 81, 3, dive, 
152, 82, 4, drive, false
152, 83, 0, smell, 
152, 84, 1, spell, 
152, 85, 2, spill, 
152, 86, 3, learn, 
152, 87, 4, spoil, true
152, 88, 0, wet, 
152, 89, 1, knit, 
152, 90, 2, cost, 
152, 91, 3, bust, 
152, 92, 4, spit, true
152, 93, 0, kneel, 
152, 94, 1, dream, 
152, 95, 2, lean, 
152, 96, 3, plead, 
152, 97, 4, leap, false
152, 98, 0, sink, 
152, 99, 1, sing, 
152, 100, 2, spring, 
152, 101, 3, ring, 
152, 102, 4, shrink, false
152, 103, 0, hold, 
152, 104, 1, get, 
152, 105, 2, give, 
152, 106, 3, see, 
152, 107, 4, write, false
152, 108, 0, sit, 
152, 109, 1, know, 
152, 110, 2, come, 
152, 111, 3, feel, 
152, 112, 4, keep, false
152, 113, 0, leave, 
152, 114, 1, make, 
152, 115, 2, bring, 
152, 116, 3, think, 
152, 117, 4, lose, false
152, 118, 0, put, 
152, 119, 1, tell, 
152, 120, 2, hit, 
152, 121, 3, go, 
152, 122, 4, read, false
152, 123, 0, find, 
152, 124, 1, take, 
152, 125, 2, say, 
152, 126, 3, hear, 
152, 127, 4, stand, true
152, 128, 0, write, 
152, 129, 1, give, 
152, 130, 2, get, 
152, 131, 3, see, 
152, 132, 4, hold, false
152, 133, 0, feel, 
152, 134, 1, come, 
152, 135, 2, keep, 
152, 136, 3, know, 
152, 137, 4, sit, false
152, 138, 0, lose, 
152, 139, 1, leave, 
152, 140, 2, make, 
152, 141, 3, think, 
152, 142, 4, bring, true
152, 143, 0, tell, 
152, 144, 1, read, 
152, 145, 2, put, 
152, 146, 3, go, 
152, 147, 4, hit, false
152, 148, 0, find, 
152, 149, 1, take, 
152, 150, 2, stand, 
152, 151, 3, say, 
152, 152, 4, hear, false
152, 153, 0, get, 
152, 154, 1, see, 
152, 155, 2, hold, 
152, 156, 3, write, 
152, 157, 4, give, true
152, 158, 0, keep, 
152, 159, 1, come, 
152, 160, 2, know, 
152, 161, 3, sit, 
152, 162, 4, feel, true
152, 163, 0, think, 
152, 164, 1, lose, 
152, 165, 2, make, 
152, 166, 3, bring, 
152, 167, 4, leave, true
152, 168, 0, hit, 
152, 169, 1, read, 
152, 170, 2, go, 
152, 171, 3, tell, 
152, 172, 4, put, true
152, 173, 0, stand, 
152, 174, 1, say, 
152, 175, 2, take, 
152, 176, 3, hear, 
152, 177, 4, find, true
