Part, Rownumber, Seat, Word, Error
136, 32, 4, thrive, true
136, 37, 4, learn, true
136, 42, 4, wet, true
136, 47, 4, lean, true
136, 52, 4, ring, false
136, 57, 4, weave, true
136, 62, 4, spell, true
136, 67, 4, bust, true
136, 72, 4, dream, true
136, 77, 4, spring, false
136, 82, 4, drive, true
136, 87, 4, spoil, true
136, 92, 4, spit, true
136, 97, 4, leap, false
136, 102, 4, shrink, false
136, 107, 4, stand, true
136, 112, 4, keep, false
136, 117, 4, lose, false
136, 122, 4, write, false
136, 127, 4, read, true
136, 132, 4, hear, false
136, 137, 4, sit, false
136, 142, 4, bring, true
136, 147, 4, hold, false
136, 152, 4, hit, false
136, 157, 4, find, true
136, 162, 4, feel, true
136, 167, 4, leave, true
136, 172, 4, give, false
136, 177, 4, put, false
