Part, Rownumber, Seat, Word, Error
137, 203, 0, cost, 
137, 204, 1, spit, 
137, 205, 2, knit, 
137, 206, 3, bust, 
137, 207, 4, wet, true
137, 208, 0, spoil, 
137, 209, 1, spell, 
137, 210, 2, smell, 
137, 211, 3, spill, 
137, 212, 4, learn, true
137, 213, 0, heave, 
137, 214, 1, weave, 
137, 215, 2, drive, 
137, 216, 3, dive, 
137, 217, 4, thrive, true
137, 218, 0, leap, 
137, 219, 1, kneel, 
137, 220, 2, dream, 
137, 221, 3, plead, 
137, 222, 4, lean, true
137, 223, 0, shrink, 
137, 224, 1, sink, 
137, 225, 2, spring, 
137, 226, 3, sing, 
137, 227, 4, ring, true
137, 228, 0, knit, 
137, 229, 1, cost, 
137, 230, 2, spit, 
137, 231, 3, wet, 
137, 232, 4, bust, true
137, 233, 0, learn, 
137, 234, 1, smell, 
137, 235, 2, spill, 
137, 236, 3, spoil, 
137, 237, 4, spell, true
137, 238, 0, drive, 
137, 239, 1, heave, 
137, 240, 2, thrive, 
137, 241, 3, dive, 
137, 242, 4, weave, true
137, 243, 0, lean, 
137, 244, 1, plead, 
137, 245, 2, leap, 
137, 246, 3, kneel, 
137, 247, 4, dream, true
137, 248, 0, shrink, 
137, 249, 1, sing, 
137, 250, 2, sink, 
137, 251, 3, ring, 
137, 252, 4, spring, true
137, 253, 0, knit, 
137, 254, 1, wet, 
137, 255, 2, bust, 
137, 256, 3, cost, 
137, 257, 4, spit, true
137, 258, 0, smell, 
137, 259, 1, learn, 
137, 260, 2, spell, 
137, 261, 3, spill, 
137, 262, 4, spoil, true
137, 263, 0, dive, 
137, 264, 1, thrive, 
137, 265, 2, weave, 
137, 266, 3, heave, 
137, 267, 4, drive, true
137, 268, 0, kneel, 
137, 269, 1, lean, 
137, 270, 2, plead, 
137, 271, 3, dream, 
137, 272, 4, leap, true
137, 273, 0, ring, 
137, 274, 1, sink, 
137, 275, 2, spring, 
137, 276, 3, sing, 
137, 277, 4, shrink, true
137, 278, 0, leave, 
137, 279, 1, bring, 
137, 280, 2, think, 
137, 281, 3, make, 
137, 282, 4, lose, true
137, 283, 0, come, 
137, 284, 1, feel, 
137, 285, 2, sit, 
137, 286, 3, know, 
137, 287, 4, keep, true
137, 288, 0, say, 
137, 289, 1, take, 
137, 290, 2, hear, 
137, 291, 3, find, 
137, 292, 4, stand, true
137, 293, 0, get, 
137, 294, 1, hold, 
137, 295, 2, see, 
137, 296, 3, give, 
137, 297, 4, write, true
137, 298, 0, hit, 
137, 299, 1, go, 
137, 300, 2, tell, 
137, 301, 3, put, 
137, 302, 4, read, true
137, 303, 0, leave, 
137, 304, 1, think, 
137, 305, 2, make, 
137, 306, 3, lose, 
137, 307, 4, bring, true
137, 308, 0, keep, 
137, 309, 1, know, 
137, 310, 2, feel, 
137, 311, 3, come, 
137, 312, 4, sit, true
137, 313, 0, find, 
137, 314, 1, take, 
137, 315, 2, say, 
137, 316, 3, stand, 
137, 317, 4, hear, true
137, 318, 0, write, 
137, 319, 1, see, 
137, 320, 2, give, 
137, 321, 3, get, 
137, 322, 4, hold, true
137, 323, 0, go, 
137, 324, 1, read, 
137, 325, 2, put, 
137, 326, 3, tell, 
137, 327, 4, hit, true
137, 328, 0, lose, 
137, 329, 1, think, 
137, 330, 2, make, 
137, 331, 3, bring, 
137, 332, 4, leave, true
137, 333, 0, come, 
137, 334, 1, know, 
137, 335, 2, sit, 
137, 336, 3, keep, 
137, 337, 4, feel, true
137, 338, 0, take, 
137, 339, 1, stand, 
137, 340, 2, hear, 
137, 341, 3, say, 
137, 342, 4, find, true
137, 343, 0, see, 
137, 344, 1, hold, 
137, 345, 2, write, 
137, 346, 3, get, 
137, 347, 4, give, true
137, 348, 0, go, 
137, 349, 1, read, 
137, 350, 2, hit, 
137, 351, 3, tell, 
137, 352, 4, put, true
