Part, Rownumber, Seat, Word, Error
146, 28, 0, weave, 
146, 29, 1, drive, 
146, 30, 2, heave, 
146, 31, 3, dive, 
146, 32, 4, thrive, true
146, 33, 0, sing, 
146, 34, 1, sink, 
146, 35, 2, spring, 
146, 36, 3, shrink, 
146, 37, 4, ring, true
146, 38, 0, dream, 
146, 39, 1, kneel, 
146, 40, 2, plead, 
146, 41, 3, leap, 
146, 42, 4, lean, true
146, 43, 0, knit, 
146, 44, 1, cost, 
146, 45, 2, spit, 
146, 46, 3, bust, 
146, 47, 4, wet, true
146, 48, 0, spill, 
146, 49, 1, spoil, 
146, 50, 2, spell, 
146, 51, 3, smell, 
146, 52, 4, learn, true
146, 53, 0, heave, 
146, 54, 1, dive, 
146, 55, 2, drive, 
146, 56, 3, thrive, 
146, 57, 4, weave, true
146, 58, 0, ring, 
146, 59, 1, sink, 
146, 60, 2, sing, 
146, 61, 3, shrink, 
146, 62, 4, spring, true
146, 63, 0, leap, 
146, 64, 1, kneel, 
146, 65, 2, plead, 
146, 66, 3, lean, 
146, 67, 4, dream, true
146, 68, 0, cost, 
146, 69, 1, knit, 
146, 70, 2, wet, 
146, 71, 3, spit, 
146, 72, 4, bust, true
146, 73, 0, spoil, 
146, 74, 1, spill, 
146, 75, 2, smell, 
146, 76, 3, learn, 
146, 77, 4, spell, true
146, 78, 0, thrive, 
146, 79, 1, weave, 
146, 80, 2, heave, 
146, 81, 3, dive, 
146, 82, 4, drive, true
146, 83, 0, sing, 
146, 84, 1, sink, 
146, 85, 2, ring, 
146, 86, 3, spring, 
146, 87, 4, shrink, true
146, 88, 0, kneel, 
146, 89, 1, lean, 
146, 90, 2, plead, 
146, 91, 3, dream, 
146, 92, 4, leap, true
146, 93, 0, bust, 
146, 94, 1, knit, 
146, 95, 2, cost, 
146, 96, 3, wet, 
146, 97, 4, spit, true
146, 98, 0, spill, 
146, 99, 1, spell, 
146, 100, 2, learn, 
146, 101, 3, smell, 
146, 102, 4, spoil, true
146, 103, 0, say, 
146, 104, 1, find, 
146, 105, 2, hear, 
146, 106, 3, take, 
146, 107, 4, stand, false
146, 108, 0, feel, 
146, 109, 1, know, 
146, 110, 2, sit, 
146, 111, 3, come, 
146, 112, 4, keep, false
146, 113, 0, put, 
146, 114, 1, hit, 
146, 115, 2, go, 
146, 116, 3, tell, 
146, 117, 4, read, false
146, 118, 0, hold, 
146, 119, 1, see, 
146, 120, 2, get, 
146, 121, 3, give, 
146, 122, 4, write, false
146, 123, 0, think, 
146, 124, 1, leave, 
146, 125, 2, make, 
146, 126, 3, bring, 
146, 127, 4, lose, false
146, 128, 0, say, 
146, 129, 1, find, 
146, 130, 2, stand, 
146, 131, 3, take, 
146, 132, 4, hear, false
146, 133, 0, keep, 
146, 134, 1, know, 
146, 135, 2, come, 
146, 136, 3, feel, 
146, 137, 4, sit, true
146, 138, 0, read, 
146, 139, 1, go, 
146, 140, 2, put, 
146, 141, 3, tell, 
146, 142, 4, hit, true
146, 143, 0, see, 
146, 144, 1, give, 
146, 145, 2, get, 
146, 146, 3, write, 
146, 147, 4, hold, false
146, 148, 0, lose, 
146, 149, 1, think, 
146, 150, 2, make, 
146, 151, 3, leave, 
146, 152, 4, bring, true
146, 153, 0, hear, 
146, 154, 1, stand, 
146, 155, 2, take, 
146, 156, 3, say, 
146, 157, 4, find, true
146, 158, 0, keep, 
146, 159, 1, know, 
146, 160, 2, come, 
146, 161, 3, sit, 
146, 162, 4, feel, true
146, 163, 0, hit, 
146, 164, 1, tell, 
146, 165, 2, go, 
146, 166, 3, read, 
146, 167, 4, put, true
146, 168, 0, hold, 
146, 169, 1, write, 
146, 170, 2, see, 
146, 171, 3, get, 
146, 172, 4, give, true
146, 173, 0, make, 
146, 174, 1, bring, 
146, 175, 2, lose, 
146, 176, 3, think, 
146, 177, 4, leave, true
