Part, Rownumber, Seat, Word, Error
147, 203, 0, heave, 
147, 204, 1, dive, 
147, 205, 2, weave, 
147, 206, 3, drive, 
147, 207, 4, thrive, true
147, 208, 0, spring, 
147, 209, 1, sing, 
147, 210, 2, shrink, 
147, 211, 3, sink, 
147, 212, 4, ring, false
147, 213, 0, cost, 
147, 214, 1, spit, 
147, 215, 2, knit, 
147, 216, 3, bust, 
147, 217, 4, wet, true
147, 218, 0, kneel, 
147, 219, 1, leap, 
147, 220, 2, plead, 
147, 221, 3, dream, 
147, 222, 4, lean, true
147, 223, 0, spell, 
147, 224, 1, spill, 
147, 225, 2, smell, 
147, 226, 3, spoil, 
147, 227, 4, learn, false
147, 228, 0, drive, 
147, 229, 1, thrive, 
147, 230, 2, heave, 
147, 231, 3, dive, 
147, 232, 4, weave, true
147, 233, 0, ring, 
147, 234, 1, sink, 
147, 235, 2, shrink, 
147, 236, 3, sing, 
147, 237, 4, spring, true
147, 238, 0, spit, 
147, 239, 1, knit, 
147, 240, 2, wet, 
147, 241, 3, cost, 
147, 242, 4, bust, true
147, 243, 0, kneel, 
147, 244, 1, lean, 
147, 245, 2, plead, 
147, 246, 3, leap, 
147, 247, 4, dream, true
147, 248, 0, smell, 
147, 249, 1, spill, 
147, 250, 2, learn, 
147, 251, 3, spoil, 
147, 252, 4, spell, true
147, 253, 0, heave, 
147, 254, 1, weave, 
147, 255, 2, thrive, 
147, 256, 3, dive, 
147, 257, 4, drive, false
147, 258, 0, spring, 
147, 259, 1, sing, 
147, 260, 2, ring, 
147, 261, 3, sink, 
147, 262, 4, shrink, true
147, 263, 0, wet, 
147, 264, 1, bust, 
147, 265, 2, knit, 
147, 266, 3, cost, 
147, 267, 4, spit, true
147, 268, 0, lean, 
147, 269, 1, kneel, 
147, 270, 2, plead, 
147, 271, 3, dream, 
147, 272, 4, leap, true
147, 273, 0, spell, 
147, 274, 1, learn, 
147, 275, 2, spill, 
147, 276, 3, smell, 
147, 277, 4, spoil, true
147, 278, 0, come, 
147, 279, 1, feel, 
147, 280, 2, know, 
147, 281, 3, sit, 
147, 282, 4, keep, true
147, 283, 0, see, 
147, 284, 1, get, 
147, 285, 2, give, 
147, 286, 3, hold, 
147, 287, 4, write, false
147, 288, 0, think, 
147, 289, 1, leave, 
147, 290, 2, bring, 
147, 291, 3, make, 
147, 292, 4, lose, false
147, 293, 0, take, 
147, 294, 1, say, 
147, 295, 2, find, 
147, 296, 3, hear, 
147, 297, 4, stand, false
147, 298, 0, hit, 
147, 299, 1, go, 
147, 300, 2, tell, 
147, 301, 3, put, 
147, 302, 4, read, true
147, 303, 0, know, 
147, 304, 1, feel, 
147, 305, 2, keep, 
147, 306, 3, come, 
147, 307, 4, sit, false
147, 308, 0, write, 
147, 309, 1, see, 
147, 310, 2, get, 
147, 311, 3, give, 
147, 312, 4, hold, true
147, 313, 0, leave, 
147, 314, 1, lose, 
147, 315, 2, make, 
147, 316, 3, think, 
147, 317, 4, bring, false
147, 318, 0, say, 
147, 319, 1, find, 
147, 320, 2, take, 
147, 321, 3, stand, 
147, 322, 4, hear, false
147, 323, 0, put, 
147, 324, 1, tell, 
147, 325, 2, go, 
147, 326, 3, read, 
147, 327, 4, hit, true
147, 328, 0, know, 
147, 329, 1, sit, 
147, 330, 2, keep, 
147, 331, 3, come, 
147, 332, 4, feel, false
147, 333, 0, see, 
147, 334, 1, hold, 
147, 335, 2, get, 
147, 336, 3, write, 
147, 337, 4, give, true
147, 338, 0, lose, 
147, 339, 1, make, 
147, 340, 2, think, 
147, 341, 3, bring, 
147, 342, 4, leave, false
147, 343, 0, say, 
147, 344, 1, take, 
147, 345, 2, stand, 
147, 346, 3, hear, 
147, 347, 4, find, true
147, 348, 0, tell, 
147, 349, 1, go, 
147, 350, 2, hit, 
147, 351, 3, read, 
147, 352, 4, put, true
