Part, Rownumber, Seat, Word, Error
143, 207, 4, wet, true
143, 212, 4, learn, true
143, 217, 4, lean, true
143, 222, 4, ring, true
143, 227, 4, thrive, true
143, 232, 4, bust, true
143, 237, 4, spell, true
143, 242, 4, dream, true
143, 247, 4, spring, true
143, 252, 4, weave, true
143, 257, 4, spit, true
143, 262, 4, spoil, true
143, 267, 4, leap, true
143, 272, 4, shrink, true
143, 277, 4, drive, true
143, 282, 4, write, true
143, 287, 4, lose, true
143, 292, 4, stand, true
143, 297, 4, read, false
143, 302, 4, keep, false
143, 307, 4, hold, false
143, 312, 4, bring, false
143, 317, 4, hear, false
143, 322, 4, hit, false
143, 327, 4, sit, false
143, 332, 4, give, false
143, 337, 4, leave, true
143, 342, 4, find, false
143, 347, 4, put, false
143, 352, 4, feel, false
