Part, Rownumber, Seat, Word, Error
43, 207, 4, wet, true
43, 212, 4, learn, true
43, 217, 4, lean, true
43, 222, 4, ring, true
43, 227, 4, thrive, true
43, 232, 4, bust, true
43, 237, 4, spell, true
43, 242, 4, dream, true
43, 247, 4, spring, true
43, 252, 4, weave, true
43, 257, 4, spit, true
43, 262, 4, spoil, true
43, 267, 4, leap, true
43, 272, 4, shrink, true
43, 277, 4, drive, true
43, 282, 4, write, false
43, 287, 4, lose, false
43, 292, 4, stand, true
43, 297, 4, read, true
43, 302, 4, keep, false
43, 307, 4, hold, true
43, 312, 4, bring, true
43, 317, 4, hear, true
43, 322, 4, hit, true
43, 327, 4, sit, true
43, 332, 4, give, false
43, 337, 4, leave, true
43, 342, 4, find, true
43, 347, 4, put, true
43, 352, 4, feel, true
