Part, Rownumber, Seat, Word, Error
42, 32, 4, ring, false
42, 37, 4, thrive, true
42, 42, 4, wet, true
42, 47, 4, learn, true
42, 52, 4, lean, true
42, 57, 4, spring, false
42, 62, 4, weave, true
42, 67, 4, bust, true
42, 72, 4, spell, true
42, 77, 4, dream, false
42, 82, 4, shrink, false
42, 87, 4, drive, false
42, 92, 4, spit, true
42, 97, 4, spoil, true
42, 102, 4, leap, false
42, 107, 4, stand, false
42, 112, 4, lose, false
42, 117, 4, keep, false
42, 122, 4, read, false
42, 127, 4, write, false
42, 132, 4, hear, false
42, 137, 4, bring, false
42, 142, 4, sit, false
42, 147, 4, hit, false
42, 152, 4, hold, false
42, 157, 4, find, false
42, 162, 4, leave, false
42, 167, 4, feel, false
42, 172, 4, put, false
42, 177, 4, give, false
