Part, Rownumber, Seat, Word, Error
33, 207, 4, learn, true
33, 212, 4, wet, false
33, 217, 4, ring, false
33, 222, 4, lean, true
33, 227, 4, thrive, true
33, 232, 4, spell, false
33, 237, 4, bust, true
33, 242, 4, spring, false
33, 247, 4, dream, true
33, 252, 4, weave, true
33, 257, 4, spoil, true
33, 262, 4, spit, false
33, 267, 4, shrink, false
33, 272, 4, leap, false
33, 277, 4, drive, false
33, 282, 4, stand, false
33, 287, 4, read, false
33, 292, 4, lose, false
33, 297, 4, write, false
33, 302, 4, keep, false
33, 307, 4, hear, false
33, 312, 4, hit, false
33, 317, 4, bring, false
33, 322, 4, hold, false
33, 327, 4, sit, false
33, 332, 4, find, false
33, 337, 4, put, false
33, 342, 4, leave, false
33, 347, 4, give, false
33, 352, 4, feel, false
