Part, Rownumber, Seat, Word, Error
153, 203, 0, leap, 
153, 204, 1, kneel, 
153, 205, 2, dream, 
153, 206, 3, plead, 
153, 207, 4, lean, true
153, 208, 0, sing, 
153, 209, 1, shrink, 
153, 210, 2, sink, 
153, 211, 3, spring, 
153, 212, 4, ring, false
153, 213, 0, spoil, 
153, 214, 1, smell, 
153, 215, 2, spill, 
153, 216, 3, spell, 
153, 217, 4, learn, true
153, 218, 0, drive, 
153, 219, 1, heave, 
153, 220, 2, weave, 
153, 221, 3, dive, 
153, 222, 4, thrive, true
153, 223, 0, knit, 
153, 224, 1, spit, 
153, 225, 2, bust, 
153, 226, 3, cost, 
153, 227, 4, wet, true
153, 228, 0, leap, 
153, 229, 1, kneel, 
153, 230, 2, plead, 
153, 231, 3, lean, 
153, 232, 4, dream, true
153, 233, 0, sink, 
153, 234, 1, sing, 
153, 235, 2, ring, 
153, 236, 3, shrink, 
153, 237, 4, spring, false
153, 238, 0, learn, 
153, 239, 1, smell, 
153, 240, 2, spill, 
153, 241, 3, spoil, 
153, 242, 4, spell, false
153, 243, 0, thrive, 
153, 244, 1, heave, 
153, 245, 2, drive, 
153, 246, 3, dive, 
153, 247, 4, weave, false
153, 248, 0, knit, 
153, 249, 1, spit, 
153, 250, 2, cost, 
153, 251, 3, wet, 
153, 252, 4, bust, true
153, 253, 0, dream, 
153, 254, 1, lean, 
153, 255, 2, kneel, 
153, 256, 3, plead, 
153, 257, 4, leap, true
153, 258, 0, sink, 
153, 259, 1, sing, 
153, 260, 2, spring, 
153, 261, 3, ring, 
153, 262, 4, shrink, false
153, 263, 0, learn, 
153, 264, 1, smell, 
153, 265, 2, spill, 
153, 266, 3, spell, 
153, 267, 4, spoil, true
153, 268, 0, dive, 
153, 269, 1, weave, 
153, 270, 2, thrive, 
153, 271, 3, heave, 
153, 272, 4, drive, false
153, 273, 0, cost, 
153, 274, 1, bust, 
153, 275, 2, wet, 
153, 276, 3, knit, 
153, 277, 4, spit, true
153, 278, 0, hear, 
153, 279, 1, take, 
153, 280, 2, find, 
153, 281, 3, say, 
153, 282, 4, stand, false
153, 283, 0, think, 
153, 284, 1, make, 
153, 285, 2, bring, 
153, 286, 3, leave, 
153, 287, 4, lose, false
153, 288, 0, see, 
153, 289, 1, get, 
153, 290, 2, hold, 
153, 291, 3, give, 
153, 292, 4, write, false
153, 293, 0, go, 
153, 294, 1, tell, 
153, 295, 2, hit, 
153, 296, 3, put, 
153, 297, 4, read, false
153, 298, 0, come, 
153, 299, 1, feel, 
153, 300, 2, know, 
153, 301, 3, sit, 
153, 302, 4, keep, false
153, 303, 0, find, 
153, 304, 1, take, 
153, 305, 2, stand, 
153, 306, 3, say, 
153, 307, 4, hear, false
153, 308, 0, lose, 
153, 309, 1, leave, 
153, 310, 2, make, 
153, 311, 3, think, 
153, 312, 4, bring, false
153, 313, 0, give, 
153, 314, 1, write, 
153, 315, 2, see, 
153, 316, 3, get, 
153, 317, 4, hold, false
153, 318, 0, tell, 
153, 319, 1, go, 
153, 320, 2, put, 
153, 321, 3, read, 
153, 322, 4, hit, true
153, 323, 0, feel, 
153, 324, 1, keep, 
153, 325, 2, come, 
153, 326, 3, know, 
153, 327, 4, sit, false
153, 328, 0, take, 
153, 329, 1, say, 
153, 330, 2, stand, 
153, 331, 3, hear, 
153, 332, 4, find, false
153, 333, 0, make, 
153, 334, 1, think, 
153, 335, 2, lose, 
153, 336, 3, bring, 
153, 337, 4, leave, false
153, 338, 0, get, 
153, 339, 1, write, 
153, 340, 2, hold, 
153, 341, 3, see, 
153, 342, 4, give, false
153, 343, 0, read, 
153, 344, 1, go, 
153, 345, 2, tell, 
153, 346, 3, hit, 
153, 347, 4, put, true
153, 348, 0, know, 
153, 349, 1, keep, 
153, 350, 2, come, 
153, 351, 3, sit, 
153, 352, 4, feel, false
