Part, Rownumber, Seat, Word, Error
52, 32, 4, thrive, true
52, 37, 4, learn, true
52, 42, 4, wet, true
52, 47, 4, lean, true
52, 52, 4, ring, true
52, 57, 4, weave, true
52, 62, 4, spell, true
52, 67, 4, bust, true
52, 72, 4, dream, true
52, 77, 4, spring, true
52, 82, 4, drive, true
52, 87, 4, spoil, true
52, 92, 4, spit, true
52, 97, 4, leap, true
52, 102, 4, shrink, true
52, 107, 4, write, true
52, 112, 4, keep, true
52, 117, 4, lose, true
52, 122, 4, read, true
52, 127, 4, stand, true
52, 132, 4, hold, true
52, 137, 4, sit, true
52, 142, 4, bring, true
52, 147, 4, hit, true
52, 152, 4, hear, true
52, 157, 4, give, true
52, 162, 4, feel, false
52, 167, 4, leave, true
52, 172, 4, put, true
52, 177, 4, find, true
