Part, Rownumber, Seat, Word, Error
44, 32, 4, thrive, true
44, 37, 4, ring, true
44, 42, 4, wet, false
44, 47, 4, learn, true
44, 52, 4, lean, false
44, 57, 4, weave, false
44, 62, 4, spring, false
44, 67, 4, bust, true
44, 72, 4, spell, true
44, 77, 4, dream, true
44, 82, 4, drive, false
44, 87, 4, shrink, false
44, 92, 4, spit, false
44, 97, 4, spoil, true
44, 102, 4, leap, false
44, 107, 4, read, false
44, 112, 4, keep, false
44, 117, 4, lose, false
44, 122, 4, write, false
44, 127, 4, stand, false
44, 132, 4, hit, false
44, 137, 4, sit, false
44, 142, 4, bring, false
44, 147, 4, hold, false
44, 152, 4, hear, false
44, 157, 4, put, false
44, 162, 4, feel, false
44, 167, 4, leave, false
44, 172, 4, give, false
44, 177, 4, find, false
