Part, Rownumber, Seat, Word, Error
152, 32, 4, thrive, true
152, 37, 4, learn, true
152, 42, 4, wet, false
152, 47, 4, lean, true
152, 52, 4, ring, false
152, 57, 4, weave, true
152, 62, 4, spell, false
152, 67, 4, bust, true
152, 72, 4, dream, true
152, 77, 4, spring, false
152, 82, 4, drive, false
152, 87, 4, spoil, true
152, 92, 4, spit, true
152, 97, 4, leap, false
152, 102, 4, shrink, false
152, 107, 4, write, false
152, 112, 4, keep, false
152, 117, 4, lose, false
152, 122, 4, read, false
152, 127, 4, stand, true
152, 132, 4, hold, false
152, 137, 4, sit, false
152, 142, 4, bring, true
152, 147, 4, hit, false
152, 152, 4, hear, false
152, 157, 4, give, true
152, 162, 4, feel, true
152, 167, 4, leave, true
152, 172, 4, put, true
152, 177, 4, find, true
