Part, Rownumber, Seat, Word, Error
36, 32, 4, thrive, true
36, 37, 4, learn, true
36, 42, 4, wet, false
36, 47, 4, lean, false
36, 52, 4, ring, false
36, 57, 4, weave, false
36, 62, 4, spell, false
36, 67, 4, bust, true
36, 72, 4, dream, true
36, 77, 4, spring, false
36, 82, 4, drive, false
36, 87, 4, spoil, true
36, 92, 4, spit, false
36, 97, 4, leap, false
36, 102, 4, shrink, false
36, 107, 4, stand, false
36, 112, 4, keep, false
36, 117, 4, lose, false
36, 122, 4, write, false
36, 127, 4, read, false
36, 132, 4, hear, false
36, 137, 4, sit, false
36, 142, 4, bring, false
36, 147, 4, hold, false
36, 152, 4, hit, false
36, 157, 4, find, false
36, 162, 4, feel, false
36, 167, 4, leave, false
36, 172, 4, give, false
36, 177, 4, put, false
