Part, Rownumber, Seat, Word, Error
46, 28, 0, weave, 
46, 29, 1, drive, 
46, 30, 2, heave, 
46, 31, 3, dive, 
46, 32, 4, thrive, true
46, 33, 0, sing, 
46, 34, 1, sink, 
46, 35, 2, spring, 
46, 36, 3, shrink, 
46, 37, 4, ring, false
46, 38, 0, dream, 
46, 39, 1, kneel, 
46, 40, 2, plead, 
46, 41, 3, leap, 
46, 42, 4, lean, true
46, 43, 0, knit, 
46, 44, 1, cost, 
46, 45, 2, spit, 
46, 46, 3, bust, 
46, 47, 4, wet, false
46, 48, 0, spill, 
46, 49, 1, spoil, 
46, 50, 2, spell, 
46, 51, 3, smell, 
46, 52, 4, learn, true
46, 53, 0, heave, 
46, 54, 1, dive, 
46, 55, 2, drive, 
46, 56, 3, thrive, 
46, 57, 4, weave, false
46, 58, 0, ring, 
46, 59, 1, sink, 
46, 60, 2, sing, 
46, 61, 3, shrink, 
46, 62, 4, spring, false
46, 63, 0, leap, 
46, 64, 1, kneel, 
46, 65, 2, plead, 
46, 66, 3, lean, 
46, 67, 4, dream, false
46, 68, 0, cost, 
46, 69, 1, knit, 
46, 70, 2, wet, 
46, 71, 3, spit, 
46, 72, 4, bust, true
46, 73, 0, spoil, 
46, 74, 1, spill, 
46, 75, 2, smell, 
46, 76, 3, learn, 
46, 77, 4, spell, false
46, 78, 0, thrive, 
46, 79, 1, weave, 
46, 80, 2, heave, 
46, 81, 3, dive, 
46, 82, 4, drive, false
46, 83, 0, sing, 
46, 84, 1, sink, 
46, 85, 2, ring, 
46, 86, 3, spring, 
46, 87, 4, shrink, false
46, 88, 0, kneel, 
46, 89, 1, lean, 
46, 90, 2, plead, 
46, 91, 3, dream, 
46, 92, 4, leap, false
46, 93, 0, bust, 
46, 94, 1, knit, 
46, 95, 2, cost, 
46, 96, 3, wet, 
46, 97, 4, spit, false
46, 98, 0, spill, 
46, 99, 1, spell, 
46, 100, 2, learn, 
46, 101, 3, smell, 
46, 102, 4, spoil, false
46, 103, 0, say, 
46, 104, 1, find, 
46, 105, 2, hear, 
46, 106, 3, take, 
46, 107, 4, stand, false
46, 108, 0, feel, 
46, 109, 1, know, 
46, 110, 2, sit, 
46, 111, 3, come, 
46, 112, 4, keep, false
46, 113, 0, put, 
46, 114, 1, hit, 
46, 115, 2, go, 
46, 116, 3, tell, 
46, 117, 4, read, false
46, 118, 0, hold, 
46, 119, 1, see, 
46, 120, 2, get, 
46, 121, 3, give, 
46, 122, 4, write, false
46, 123, 0, think, 
46, 124, 1, leave, 
46, 125, 2, make, 
46, 126, 3, bring, 
46, 127, 4, lose, false
46, 128, 0, say, 
46, 129, 1, find, 
46, 130, 2, stand, 
46, 131, 3, take, 
46, 132, 4, hear, false
46, 133, 0, keep, 
46, 134, 1, know, 
46, 135, 2, come, 
46, 136, 3, feel, 
46, 137, 4, sit, false
46, 138, 0, read, 
46, 139, 1, go, 
46, 140, 2, put, 
46, 141, 3, tell, 
46, 142, 4, hit, false
46, 143, 0, see, 
46, 144, 1, give, 
46, 145, 2, get, 
46, 146, 3, write, 
46, 147, 4, hold, false
46, 148, 0, lose, 
46, 149, 1, think, 
46, 150, 2, make, 
46, 151, 3, leave, 
46, 152, 4, bring, false
46, 153, 0, hear, 
46, 154, 1, stand, 
46, 155, 2, take, 
46, 156, 3, say, 
46, 157, 4, find, false
46, 158, 0, keep, 
46, 159, 1, know, 
46, 160, 2, come, 
46, 161, 3, sit, 
46, 162, 4, feel, false
46, 163, 0, hit, 
46, 164, 1, tell, 
46, 165, 2, go, 
46, 166, 3, read, 
46, 167, 4, put, false
46, 168, 0, hold, 
46, 169, 1, write, 
46, 170, 2, see, 
46, 171, 3, get, 
46, 172, 4, give, false
46, 173, 0, make, 
46, 174, 1, bring, 
46, 175, 2, lose, 
46, 176, 3, think, 
46, 177, 4, leave, false
