Part, Rownumber, Seat, Word, Error
150, 32, 4, thrive, true
150, 37, 4, wet, true
150, 42, 4, learn, true
150, 47, 4, ring, true
150, 52, 4, lean, true
150, 57, 4, weave, true
150, 62, 4, bust, true
150, 67, 4, spell, true
150, 72, 4, spring, true
150, 77, 4, dream, true
150, 82, 4, drive, true
150, 87, 4, spit, true
150, 92, 4, spoil, true
150, 97, 4, shrink, true
150, 102, 4, leap, false
150, 107, 4, write, true
150, 112, 4, read, true
150, 117, 4, keep, true
150, 122, 4, stand, true
150, 127, 4, lose, true
150, 132, 4, hold, true
150, 137, 4, hit, true
150, 142, 4, sit, true
150, 147, 4, hear, true
150, 152, 4, bring, true
150, 157, 4, give, true
150, 162, 4, put, true
150, 167, 4, feel, true
150, 172, 4, find, true
150, 177, 4, leave, true
