Part, Rownumber, Seat, Word, Error
150, 28, 0, drive, 
150, 29, 1, dive, 
150, 30, 2, weave, 
150, 31, 3, heave, 
150, 32, 4, thrive, true
150, 33, 0, cost, 
150, 34, 1, bust, 
150, 35, 2, spit, 
150, 36, 3, knit, 
150, 37, 4, wet, true
150, 38, 0, smell, 
150, 39, 1, spill, 
150, 40, 2, spell, 
150, 41, 3, spoil, 
150, 42, 4, learn, true
150, 43, 0, shrink, 
150, 44, 1, spring, 
150, 45, 2, sing, 
150, 46, 3, sink, 
150, 47, 4, ring, true
150, 48, 0, leap, 
150, 49, 1, dream, 
150, 50, 2, plead, 
150, 51, 3, kneel, 
150, 52, 4, lean, true
150, 53, 0, drive, 
150, 54, 1, thrive, 
150, 55, 2, heave, 
150, 56, 3, dive, 
150, 57, 4, weave, true
150, 58, 0, knit, 
150, 59, 1, spit, 
150, 60, 2, wet, 
150, 61, 3, cost, 
150, 62, 4, bust, true
150, 63, 0, spill, 
150, 64, 1, smell, 
150, 65, 2, learn, 
150, 66, 3, spoil, 
150, 67, 4, spell, true
150, 68, 0, sink, 
150, 69, 1, ring, 
150, 70, 2, shrink, 
150, 71, 3, sing, 
150, 72, 4, spring, true
150, 73, 0, leap, 
150, 74, 1, kneel, 
150, 75, 2, lean, 
150, 76, 3, plead, 
150, 77, 4, dream, true
150, 78, 0, weave, 
150, 79, 1, thrive, 
150, 80, 2, heave, 
150, 81, 3, dive, 
150, 82, 4, drive, true
150, 83, 0, bust, 
150, 84, 1, cost, 
150, 85, 2, knit, 
150, 86, 3, wet, 
150, 87, 4, spit, true
150, 88, 0, learn, 
150, 89, 1, smell, 
150, 90, 2, spill, 
150, 91, 3, spell, 
150, 92, 4, spoil, true
150, 93, 0, sink, 
150, 94, 1, sing, 
150, 95, 2, spring, 
150, 96, 3, ring, 
150, 97, 4, shrink, true
150, 98, 0, kneel, 
150, 99, 1, lean, 
150, 100, 2, plead, 
150, 101, 3, dream, 
150, 102, 4, leap, false
150, 103, 0, give, 
150, 104, 1, see, 
150, 105, 2, get, 
150, 106, 3, hold, 
150, 107, 4, write, true
150, 108, 0, hit, 
150, 109, 1, put, 
150, 110, 2, tell, 
150, 111, 3, go, 
150, 112, 4, read, true
150, 113, 0, come, 
150, 114, 1, feel, 
150, 115, 2, know, 
150, 116, 3, sit, 
150, 117, 4, keep, true
150, 118, 0, hear, 
150, 119, 1, take, 
150, 120, 2, find, 
150, 121, 3, say, 
150, 122, 4, stand, true
150, 123, 0, make, 
150, 124, 1, bring, 
150, 125, 2, think, 
150, 126, 3, leave, 
150, 127, 4, lose, true
150, 128, 0, write, 
150, 129, 1, give, 
150, 130, 2, get, 
150, 131, 3, see, 
150, 132, 4, hold, true
150, 133, 0, tell, 
150, 134, 1, put, 
150, 135, 2, go, 
150, 136, 3, read, 
150, 137, 4, hit, true
150, 138, 0, know, 
150, 139, 1, keep, 
150, 140, 2, come, 
150, 141, 3, feel, 
150, 142, 4, sit, true
150, 143, 0, stand, 
150, 144, 1, take, 
150, 145, 2, find, 
150, 146, 3, say, 
150, 147, 4, hear, true
150, 148, 0, think, 
150, 149, 1, lose, 
150, 150, 2, leave, 
150, 151, 3, make, 
150, 152, 4, bring, true
150, 153, 0, get, 
150, 154, 1, see, 
150, 155, 2, write, 
150, 156, 3, hold, 
150, 157, 4, give, true
150, 158, 0, tell, 
150, 159, 1, hit, 
150, 160, 2, read, 
150, 161, 3, go, 
150, 162, 4, put, true
150, 163, 0, know, 
150, 164, 1, keep, 
150, 165, 2, sit, 
150, 166, 3, come, 
150, 167, 4, feel, true
150, 168, 0, hear, 
150, 169, 1, stand, 
150, 170, 2, say, 
150, 171, 3, take, 
150, 172, 4, find, true
150, 173, 0, lose, 
150, 174, 1, make, 
150, 175, 2, bring, 
150, 176, 3, think, 
150, 177, 4, leave, true
