Part, Rownumber, Seat, Word, Error
149, 207, 4, thrive, true
149, 212, 4, learn, true
149, 217, 4, wet, true
149, 222, 4, ring, false
149, 227, 4, lean, true
149, 232, 4, weave, true
149, 237, 4, spell, false
149, 242, 4, bust, true
149, 247, 4, spring, false
149, 252, 4, dream, true
149, 257, 4, drive, true
149, 262, 4, spoil, true
149, 267, 4, spit, true
149, 272, 4, shrink, false
149, 277, 4, leap, false
149, 282, 4, stand, true
149, 287, 4, keep, false
149, 292, 4, write, false
149, 297, 4, read, false
149, 302, 4, lose, false
149, 307, 4, hear, false
149, 312, 4, sit, false
149, 317, 4, hold, false
149, 322, 4, hit, false
149, 327, 4, bring, false
149, 332, 4, find, true
149, 337, 4, feel, false
149, 342, 4, give, false
149, 347, 4, put, false
149, 352, 4, leave, false
