Part, Rownumber, Seat, Word, Error
31, 207, 4, learn, true
31, 212, 4, ring, false
31, 217, 4, lean, true
31, 222, 4, thrive, true
31, 227, 4, wet, true
31, 232, 4, spell, true
31, 237, 4, spring, false
31, 242, 4, dream, true
31, 247, 4, weave, true
31, 252, 4, bust, true
31, 257, 4, spoil, true
31, 262, 4, shrink, false
31, 267, 4, leap, true
31, 272, 4, drive, false
31, 277, 4, spit, true
31, 282, 4, keep, false
31, 287, 4, lose, true
31, 292, 4, write, true
31, 297, 4, stand, true
31, 302, 4, read, true
31, 307, 4, sit, true
31, 312, 4, bring, true
31, 317, 4, hold, true
31, 322, 4, hear, false
31, 327, 4, hit, true
31, 332, 4, feel, true
31, 337, 4, leave, true
31, 342, 4, give, false
31, 347, 4, find, false
31, 352, 4, put, true
