Part, Rownumber, Seat, Word, Error
138, 32, 4, wet, false
138, 37, 4, learn, true
138, 42, 4, thrive, true
138, 47, 4, ring, true
138, 52, 4, lean, true
138, 57, 4, bust, true
138, 62, 4, spell, true
138, 67, 4, weave, true
138, 72, 4, spring, false
138, 77, 4, dream, false
138, 82, 4, spit, true
138, 87, 4, spoil, true
138, 92, 4, drive, false
138, 97, 4, shrink, true
138, 102, 4, leap, true
138, 107, 4, stand, false
138, 112, 4, read, false
138, 117, 4, write, false
138, 122, 4, keep, false
138, 127, 4, lose, false
138, 132, 4, hear, false
138, 137, 4, hit, true
138, 142, 4, hold, false
138, 147, 4, sit, false
138, 152, 4, bring, false
138, 157, 4, find, false
138, 162, 4, put, true
138, 167, 4, give, false
138, 172, 4, feel, false
138, 177, 4, leave, false
