Part, Rownumber, Seat, Word, Error
50, 32, 4, thrive, true
50, 37, 4, wet, false
50, 42, 4, learn, true
50, 47, 4, ring, false
50, 52, 4, lean, false
50, 57, 4, weave, false
50, 62, 4, bust, true
50, 67, 4, spell, true
50, 72, 4, spring, true
50, 77, 4, dream, false
50, 82, 4, drive, false
50, 87, 4, spit, false
50, 92, 4, spoil, true
50, 97, 4, shrink, false
50, 102, 4, leap, false
50, 107, 4, write, false
50, 112, 4, read, false
50, 117, 4, keep, false
50, 122, 4, stand, false
50, 127, 4, lose, false
50, 132, 4, hold, false
50, 137, 4, hit, false
50, 142, 4, sit, false
50, 147, 4, hear, false
50, 152, 4, bring, false
50, 157, 4, give, false
50, 162, 4, put, false
50, 167, 4, feel, false
50, 172, 4, find, false
50, 177, 4, leave, false
