Part, Rownumber, Seat, Word, Error
141, 207, 4, learn, true
141, 212, 4, ring, false
141, 217, 4, lean, true
141, 222, 4, wet, true
141, 227, 4, thrive, true
141, 232, 4, spell, false
141, 237, 4, spring, false
141, 242, 4, dream, false
141, 247, 4, bust, true
141, 252, 4, weave, false
141, 257, 4, spoil, true
141, 262, 4, shrink, false
141, 267, 4, leap, false
141, 272, 4, spit, true
141, 277, 4, drive, false
141, 282, 4, keep, false
141, 287, 4, write, false
141, 292, 4, stand, false
141, 297, 4, lose, false
141, 302, 4, read, false
141, 307, 4, sit, false
141, 312, 4, hold, false
141, 317, 4, hear, false
141, 322, 4, bring, false
141, 327, 4, hit, false
141, 332, 4, feel, false
141, 337, 4, give, false
141, 342, 4, find, false
141, 347, 4, leave, false
141, 352, 4, put, false
