Part, Rownumber, Seat, Word, Error
49, 207, 4, thrive, true
49, 212, 4, learn, true
49, 217, 4, wet, true
49, 222, 4, ring, false
49, 227, 4, lean, false
49, 232, 4, weave, false
49, 237, 4, spell, false
49, 242, 4, bust, false
49, 247, 4, spring, false
49, 252, 4, dream, true
49, 257, 4, drive, false
49, 262, 4, spoil, true
49, 267, 4, spit, false
49, 272, 4, shrink, false
49, 277, 4, leap, false
49, 282, 4, stand, false
49, 287, 4, keep, false
49, 292, 4, write, false
49, 297, 4, read, false
49, 302, 4, lose, false
49, 307, 4, hear, false
49, 312, 4, sit, false
49, 317, 4, hold, false
49, 322, 4, hit, false
49, 327, 4, bring, false
49, 332, 4, find, false
49, 337, 4, feel, false
49, 342, 4, give, false
49, 347, 4, put, false
49, 352, 4, leave, false
