Part, Rownumber, Seat, Word, Error
47, 207, 4, thrive, true
47, 212, 4, ring, false
47, 217, 4, wet, false
47, 222, 4, lean, false
47, 227, 4, learn, true
47, 232, 4, weave, false
47, 237, 4, spring, false
47, 242, 4, bust, true
47, 247, 4, dream, false
47, 252, 4, spell, false
47, 257, 4, drive, false
47, 262, 4, shrink, false
47, 267, 4, spit, false
47, 272, 4, leap, false
47, 277, 4, spoil, false
47, 282, 4, keep, false
47, 287, 4, write, false
47, 292, 4, lose, false
47, 297, 4, stand, false
47, 302, 4, read, false
47, 307, 4, sit, false
47, 312, 4, hold, false
47, 317, 4, bring, false
47, 322, 4, hear, false
47, 327, 4, hit, false
47, 332, 4, feel, false
47, 337, 4, give, false
47, 342, 4, leave, false
47, 347, 4, find, false
47, 352, 4, put, false
