Part, Rownumber, Seat, Word, Error
32, 32, 4, thrive, true
32, 37, 4, lean, true
32, 42, 4, ring, false
32, 47, 4, learn, true
32, 52, 4, wet, true
32, 57, 4, weave, true
32, 62, 4, dream, true
32, 67, 4, spring, false
32, 72, 4, spell, true
32, 77, 4, bust, true
32, 82, 4, drive, false
32, 87, 4, leap, true
32, 92, 4, shrink, false
32, 97, 4, spoil, true
32, 102, 4, spit, false
32, 107, 4, keep, false
32, 112, 4, lose, false
32, 117, 4, stand, false
32, 122, 4, read, false
32, 127, 4, write, false
32, 132, 4, sit, false
32, 137, 4, bring, false
32, 142, 4, hear, false
32, 147, 4, hit, false
32, 152, 4, hold, false
32, 157, 4, feel, false
32, 162, 4, leave, false
32, 167, 4, find, false
32, 172, 4, put, false
32, 177, 4, give, false
