Nr, C, P, Nr, C, P,
32, C, ,207, ed, ,
37, C, ,212, ed, ,
42, C, ,217, ed, ,
47, B, ,222, ed, ,
52, B, ,227, ed, ,
57, C, ,232, ed, ,
62, A, ,237, ed, ,
67, A, ,242, ed, ,
72, B, ,247, ed, ,
77, A, ,252, ed, ,
82, B, ,257, ed, ,
87, C, ,262, ed, ,
92, C, ,267, ed, ,
97, A, ,272, ed, ,
102, C, ,277, ed, ,
107, B, ,282, ed, ,
112, C, ,287, ed, ,
117, A, ,292, ed, ,
122, C, ,297, ed, ,
127, A, ,302, ed, ,
132, C, ,307, ed, ,
137, A, ,312, ed, ,
142, A, ,317, ed, ,
147, C, ,322, ed, ,
152, C, ,327, ed, ,
157, C, ,332, ed, ,
162, B, ,337, ed, ,
167, A, ,342, ed, ,
172, C, ,347, ed, ,
177, A, ,352, ed, ,

