Nr, C, P, Nr, C, P,
32, B, ,207, ed, ,
37, A, ,212, ed, ,
42, B, ,217, ed, ,
47, A, ,222, ed, ,
52, C, ,227, ed, ,
57, B, ,232, ed, ,
62, C, ,237, ed, ,
67, C, ,242, ed, ,
72, A, ,247, ed, ,
77, B, ,252, ed, ,
82, A, ,257, ed, ,
87, C, ,262, ed, ,
92, C, ,267, ed, ,
97, C, ,272, ed, ,
102, C, ,277, ed, ,
107, C, ,282, ed, ,
112, B, ,287, ed, ,
117, A, ,292, ed, ,
122, A, ,297, ed, ,
127, C, ,302, ed, ,
132, B, ,307, ed, ,
137, C, ,312, ed, ,
142, A, ,317, ed, ,
147, A, ,322, ed, ,
152, C, ,327, ed, ,
157, C, ,332, ed, ,
162, A, ,337, ed, ,
167, A, ,342, ed, ,
172, C, ,347, ed, ,
177, C, ,352, ed, ,

