Nr, C, P, Nr, C, P,
32, ed, ,207, B, ,
37, ed, ,212, C, ,
42, ed, ,217, C, ,
47, ed, ,222, B, ,
52, ed, ,227, B, ,
57, ed, ,232, C, ,
62, ed, ,237, C, ,
67, ed, ,242, C, ,
72, ed, ,247, A, ,
77, ed, ,252, A, ,
82, ed, ,257, B, ,
87, ed, ,262, C, ,
92, ed, ,267, C, ,
97, ed, ,272, A, ,
102, ed, ,277, A, ,
107, ed, ,282, C, ,
112, ed, ,287, A, ,
117, ed, ,292, C, ,
122, ed, ,297, C, ,
127, ed, ,302, A, ,
132, ed, ,307, A, ,
137, ed, ,312, A, ,
142, ed, ,317, B, ,
147, ed, ,322, A, ,
152, ed, ,327, C, ,
157, ed, ,332, C, ,
162, ed, ,337, B, ,
167, ed, ,342, A, ,
172, ed, ,347, C, ,
177, ed, ,352, C, ,

